movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
2570,"Boys from Brazil, The",Action|Mystery|Thriller,908,16241,77269,1978,"['fiction', 'science', 'horror', 'thriller', 'drama']","['reich', 'nazi', 'paraguay', 'mengele', 'hunter', 'third']","['Laurence', 'James', 'Mason', 'Gregory', 'Olivier', 'Peck', 'Franklin', 'J.', 'Schaffner']"
2573,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1),Action|Comedy,909,9644,107659,1993,['comedy'],"['police', 'angeles', 'cocaine', 'los', 'spoof']","['Lovitz', 'L.', 'Jackson', 'Jon', 'Samuel', 'Estevez', 'Emilio', 'Gene', 'Quintano']"
2574,Fast Times at Ridgemont High,Comedy|Drama|Romance,910,13342,83929,1982,['comedy'],"['surfer', 'dream', 'of', 'teacher', 'sequence', 'convenience', 'friendship', 'rock', 'marijuana', 'movie', 'pregnancy', 'teenage', 'dude', 'novel', 'stoner', 'drug', 'coming', 'mall', 'humor', 'woman', 'sex', 'teen', ""'n'"", 'comedy', 'based', 'bong', 'on', 'bikini', 'irreverence', 'nudity', 'roll', 'director', 'store', 'virginity', 'age', 'loss', 'high', 'abortion', 'school', 'shopping']","['Jason', 'Jennifer', 'Reinhold', 'Penn', 'Judge', 'Leigh', 'Sean', 'Amy', 'Heckerling']"
2586,Down to You,Comedy|Romance,911,10472,186975,2000,"['comedy', 'family', 'drama', 'romance']","['relocation', 'man-woman', 'lovesickness', 'life', 'of', 'new', 'relation', 'love', ""one's""]","['Blair', 'Freddie', 'Stiles', 'Julia', 'Jr.', 'Selma', 'Prinze', 'Kris', 'Isacsson']"
2590,Eye of the Beholder,Thriller,912,18681,120662,1999,"['thriller', 'mystery', 'drama']","['blindness', 'beautiful', 'serial', 'service', 'woman', 'secret', 'killer']","['Bergin', 'Patrick', 'Judd', 'McGregor', 'Ashley', 'Ewan', 'Stephan', 'Elliott']"
2591,Isn't She Great?,Comedy,913,75531,141399,2000,"['comedy', 'drama']","['autism', 'based', 'article', 'on']","['Lane', 'Midler', 'Channing', 'Nathan', 'Bette', 'Stockard', 'Andrew', 'Bergman']"
2592,"Big Tease, The",Comedy,914,20468,156639,1999,"['foreign', 'comedy']","['hairstylist', 'hairdresser']","['Craig', 'David', 'Mary', 'McCormack', 'Rasche', 'Ferguson', 'Kevin', 'Allen']"
2597,Malcolm X,Drama,915,1883,104797,1992,"['drama', 'history']","['', 'civil', 'of', 'cabriolet', 'muslim', 'assassination', 'prison', 'rights', 'biography', 'police', 'martin', 'mekka', 'klux', 'cell', 'bible', 'brutality', 'klan', 'historical', 'malcolm', 'king', 'nation', 'beach', 'movement', 'pilgrimage', 'figure', 'x', 'york', 'koran', 'jail', 'guard', 'ku', 'new', 'luther', 'islam']","['Washington', 'Hall', 'Denzel', 'Albert', 'Bassett', 'Angela', 'Spike', 'Lee']"
2601,Alive,Drama,916,7305,106246,1993,"['action', 'thriller', 'adventure', 'drama']","['airplane', 'freezing', 'stranded', 'movie', 'plane', 'disaster', 'wreck', 'crash', 'rugby', 'survival']","['Josh', 'Hawke', 'Ethan', 'Spano', 'Vincent', 'Hamilton', 'Frank', 'Marshall']"
2604,Wayne's World,Comedy,917,8872,105793,1992,"['comedy', 'music']","['tv', 'show', 'metal', 'producer', 'director', 'woman', 'heavy', 'television']","['Dana', 'Carvey', 'Mike', 'Rob', 'Lowe', 'Myers', 'Penelope', 'Spheeris']"
2606,"League of Their Own, A",Comedy|Drama,918,11287,104694,1992,['comedy'],"['front', '1940s', 'director', 'home', 'female', 'athlete', 'sport', 'baseball', 'war', 'world', 'ii', 'woman', 'player']","['Madonna', 'Davis', 'Tom', 'Hanks', 'Geena', 'Penny', 'Marshall']"
2607,Patriot Games,Action|Crime|Drama|Thriller,919,9869,105112,1992,"['action', 'thriller', 'crime', 'drama']","['assassin', 'jack', 'repayment', 'ryan', 'ira', 'assassination']","['Patrick', 'Anne', 'Harrison', 'Ford', 'Bergin', 'Archer', 'Phillip', 'Noyce']"
2608,"Bodyguard, The",Drama|Romance|Thriller,920,619,103855,1992,"['music', 'romance', 'thriller', 'action', 'drama']","['award', 'bodyguard', 'sister', 'anonymous', 'letter', 'angeles', 'los', 'oscar', 'relationship', 'diva']","['Houston', 'Michele', 'Lamar', 'Costner', 'Kevin', 'Richards', 'Whitney', 'Mick', 'Jackson']"
2609,Death Becomes Her,Comedy|Fantasy,921,9374,104070,1992,"['fantasy', 'comedy']","['immortality', 'jealousy', 'rivalry', 'drinking', 'potion', 'beauty']","['Goldie', 'Bruce', 'Meryl', 'Streep', 'Willis', 'Hawn', 'Robert', 'Zemeckis']"
2611,Howards End,Drama,922,8293,104454,1992,"['drama', 'romance']","['england', 'sister', 'century', 'novel', 'based', 'turn', 'of', 'edwardian', 'the', 'empowerment', 'on', 'relationship']","['Emma', 'Vanessa', 'Helena', 'Carter', 'Redgrave', 'Bonham', 'Thompson', 'James', 'Ivory']"
2618,"Mariachi, El",Action|Crime|Thriller|Western,923,9367,104815,1992,"['action', 'crime', 'thriller']","['case', 'paper', 'guitar', 'states–mexico', 'knife', 'arms', 'united', 'barrier', 'legs']","['Peter', 'Marquardt', 'Carlos', 'Hoyos', 'Jaime', 'de', 'Gallardo', 'Robert', 'Rodriguez']"
2624,Scream 3,Comedy|Horror|Mystery|Thriller,924,4234,134084,2000,"['mystery', 'horror']","['reporter', 'mask', 'murders', 'detector', 'metal', 'director', 'film', 'scream', 'ex-cop', 'of', 'series', 'slasher']","['Cox', 'Arquette', 'Campbell', 'David', 'Neve', 'Courteney', 'Wes', 'Craven']"
2626,"Boondock Saints, The",Action|Crime|Drama|Thriller,925,8374,144117,1999,"['action', 'crime', 'thriller']","['twin', 'epilogue', 'prologue', 'mafia', 'arbitrary', 'police', 'station', 'boston', 'brother', 'irish', 'pager', 'law', 'russian']","['Patrick', 'Dafoe', 'Flanery', 'Willem', 'Sean', 'Reedus', 'Norman', 'Troy', 'Duffy']"
2627,Gun Shy,Comedy,926,29076,171356,2000,"['action', 'thriller', 'comedy', 'romance']","['nervous', 'nudity', 'breakdown', 'cartel', 'drug', 'female']","['Neeson', 'Sandra', 'Liam', 'Oliver', 'Bullock', 'Platt', 'Eric', 'Blakeney']"
2631,"Beach, The",Adventure|Drama,927,1907,163978,2000,"['thriller', 'adventure', 'drama', 'romance']","['backpacker', 'attack', 'community', 'marijuana', 'affair', 'map', 'island', 'hippie', 'beach', 'group', 'leader', 'dynamics', 'delusion', 'youth', 'extramarital', 'shark', 'thailand', 'exotic']","['Swinton', 'Canet', 'DiCaprio', 'Leonardo', 'Guillaume', 'Tilda', 'Danny', 'Boyle']"
2632,Snow Day,Comedy,928,15489,184907,2000,"['comedy', 'family']",[],"['Elliott', 'Chris', 'Chevy', 'Chase', 'Smart', 'Jean', 'Chris', 'Koch']"
2633,"Tigger Movie, The",Animation|Children,929,15655,220099,2000,"['family', 'animation']","['owl', 'tiger', 'director', 'piglet', 'donkey', 'rabbit', 'bear', 'woman']","['Ken', 'Jim', 'Cummings', 'Hopkins', 'Sansom', 'Nikita', 'Jun', 'Falkenstein']"
2639,Boiler Room,Crime|Drama|Thriller,930,14181,181984,2000,"['thriller', 'crime', 'drama']","['finances', 'firm', 'investment', 'broker', 'stock']","['Ribisi', 'Long', 'Vin', 'Giovanni', 'Diesel', 'Nia', 'Ben', 'Younger']"
2640,Hanging Up,Comedy|Drama,931,10385,162983,2000,"['comedy', 'drama']","['sister', 'director', 'cheating', 'loss', 'telephone', 'of', 'amnesia', 'line', 'ex-wife', 'crisis', 'wife', 'woman', 'relationship']","['Diane', 'Ryan', 'Kudrow', 'Lisa', 'Meg', 'Keaton', 'Diane', 'Keaton']"
2641,Pitch Black,Horror|Sci-Fi|Thriller,932,2787,134847,2000,"['thriller', 'fiction', 'science', 'action']","['corps', 'darkness', 'survival', 'life-form', 'eclipse', 'comet', 'flask', 'dystopia', 'alien']","['Mitchell', 'Vin', 'Radha', 'Cole', 'Hauser', 'Diesel', 'David', 'Twohy']"
2642,"Whole Nine Yards, The",Comedy|Crime,933,2069,190138,2000,"['crime', 'comedy']","['dentist', 'montreal', 'hoodlum', 'gangster', 'boss', 'bounty']","['Matthew', 'Bruce', 'Arquette', 'Rosanna', 'Perry', 'Willis', 'Jonathan', 'Lynn']"
2652,Reindeer Games,Action|Thriller,934,2155,184858,2000,['thriller'],"['affair', 'reversal', 'extramarital', 'robbery', 'role', 'prison']","['Ben', 'Charlize', 'Sinise', 'Affleck', 'Gary', 'Theron', 'John', 'Frankenheimer']"
2653,Wonder Boys,Comedy|Drama,935,11004,185014,2000,"['comedy', 'drama']","['dog', 'novel', 'police', 'based', 'adultery', 'party', 'college', 'liar', 'writer', 'robbery', 'drug', 'university', 'professor', 'marijuana', 'on']","['Tobey', 'Douglas', 'McDormand', 'Michael', 'Maguire', 'Frances', 'Curtis', 'Hanson']"
2654,Deterrence,Drama|Thriller,936,25212,158583,2000,"['action', 'thriller', 'mystery', 'drama']","['diner', 'judgment', 'call']","['Sheryl', 'Ralph', 'Timothy', 'Kevin', 'Hutton', 'Pollak', 'Lee', 'Rod', 'Lurie']"
2657,Drowning Mona,Comedy,937,25166,186045,2000,"['crime', 'comedy', 'mystery']","['murder', 'suspect', 'suspicion', 'death', 'investigation', 'dysfunctional', 'remake', 'accident']","['Danny', 'Campbell', 'Neve', 'Bette', 'DeVito', 'Midler', 'Nick', 'Gomez']"
2658,"Next Best Thing, The",Comedy|Drama,938,1831,156841,2000,['comedy'],"['gay', 'father', 'co-parenting', 'parents', 'flush', 'yoga', 'angeles', 'battle', 'los', 'best', 'custody', 'single', 'kids', 'relationship', 'friend']","['Madonna', 'Everett', 'Rupert', 'Benjamin', 'Bratt', 'John', 'Schlesinger']"
2659,What Planet Are You From?,Comedy|Sci-Fi,939,10416,181151,2000,"['comedy', 'fiction', 'science', 'romance', 'drama']","['erection', 'neue', 'noises', 'life-form', 'frau', 'alien', 'reproduction']","['John', 'Garry', 'Shandling', 'Bening', 'Goodman', 'Annette', 'Mike', 'Nichols']"
2660,Beyond the Mat,Documentary,940,14271,218043,1999,['documentary'],"['sport', 'ecw', 'wwe', 'controversial', 'wrestling']","['Mick', 'Foley', 'Terry', 'Funk', 'Vince', 'McMahon', 'Barry', 'W.', 'Blaustein']"
2661,Ghost Dog: The Way of the Samurai,Crime|Drama,941,4816,165798,1999,"['crime', 'drama']","['telescope', 'book', 'of', 'sling', 'racial', 'cream', 'player', 'ice', 'mafia', 'hagakure', 'rouge', 'arm', 'cd', 'code', 'mission', 'hitman', 'beating', 'haitian', 'pigeon', 'murder', 'slur', 'park', 'deportation']","['Tricia', 'Vessey', 'Forest', 'Cliff', 'Gorman', 'Whitaker', 'Jim', 'Jarmusch']"
2677,Mission to Mars,Sci-Fi,942,2067,183523,2000,"['fiction', 'science']","['astronaut', 'dismemberment', 'in', 'spacecraft', 'long', 'take', 'trapped', 'space', 'mars', 'contact', 'alien', 'outer', 'travel']","['Sinise', 'Robbins', 'Gary', 'Cheadle', 'Tim', 'Don', 'Brian', 'De', 'Palma']"
2678,"Ninth Gate, The",Fantasy|Horror|Mystery|Thriller,943,622,142688,1999,"['thriller', 'mystery', 'horror']","['southern', 'passion', 'france', 'antiquary', 'puzzle', 'mephisto', 'york', 'book', 'collection', 'millionaire', 'new', 'castle', 'obsession', 'picture', 'satanism', 'for']","['Olin', 'Lena', 'Frank', 'Langella', 'Johnny', 'Depp', 'Roman', 'Polanski']"
2685,American Graffiti,Comedy|Drama,944,838,69704,1973,"['comedy', 'drama']","['airplane', 'at', 'race', 'sight', 'roll', 'car', 'radio', 'breakdown', 'station', 'robbery', 'child', 'farewell', 'first', 'rock', 'vandalism', 'love', 'presenter', 'and']","['Mat', 'Ron', 'Howard', 'Le', 'Richard', 'Paul', 'Dreyfuss', 'George', 'Lucas']"
2697,JFK,Drama|Mystery|Thriller,945,820,102138,1991,"['thriller', 'drama', 'history']","['figure', 'government', 'f.', 'john', 'orleans', 'assassination', 'vietnam', 'new', 'conspiracy', 'war', 'homophobia', 'investigation', 'cia', 'president', 'historical', 'kennedy', 'death']","['Tommy', 'Costner', 'Kevin', 'Jones', 'Oldman', 'Gary', 'Lee', 'Oliver', 'Stone']"
2701,Shanghai Surprise,Adventure|Crime|Drama|Romance,946,58048,91934,1986,['adventure'],[],"['Madonna', 'Freeman', 'Penn', 'Sean', 'Paul', 'Jim', 'Goddard']"
2707,"Muppet Movie, The",Adventure|Children|Comedy|Musical,947,11176,79588,1979,"['comedy', 'adventure', 'family']","['floyd', 'kermit', 'movie', 'epilogue', 'piggy', 'star', 'fozzie', 'musical', 'chicken', 'dr', 'fame', 'the', 'miss', 'muppet', 'puppet', 'hollywood', 'teeth', 'bear', 'gonzo', 'frog', 'studebaker']","['Jerry', 'Frank', 'Jim', 'Oz', 'Nelson', 'Henson', 'James', 'Frawley']"
2714,Raise the Titanic,Drama|Thriller,948,24575,81400,1980,"['action', 'thriller', 'drama']",[],"['Jordan', 'Walsh', 'David', 'M.', 'Richard', 'Selby', 'Emmet', 'Jerry', 'Jameson']"
2718,Erin Brockovich,Drama,949,462,195685,2000,['drama'],"['water', 'biography', 'environmental', 'based', 'story', 'pollution', 'mother', 'law', 'true', 'on', 'single']","['Aaron', 'Roberts', 'Julia', 'Eckhart', 'Albert', 'Finney', 'Steven', 'Soderbergh']"
2719,Final Destination,Drama|Thriller,950,9532,195714,2000,['horror'],"['airplane', 'corpse', 'near-death', 'omen', 'death', 'experience', 'accident']","['Larter', 'Smith', 'Ali', 'Devon', 'Sawa', 'Kerr', 'James', 'Wong']"
2726,Animal House,Comedy,951,8469,77975,1978,['comedy'],"['fraternity', 'comedy', 'nudity', 'house', 'out', 'probation', 'college', 'anarchic', 'gross', 'freshman', '1960s', 'dean', 'sex']","['John', 'Belushi', 'Vernon', 'Matheson', 'Tim', 'John', 'Landis']"
2727,She's Gotta Have It,Comedy|Romance,952,27995,91939,1986,"['comedy', 'romance']","['film', 'independent', 'lesbian']","['Camilla', 'Tommy', 'Redmond', 'John', 'Hicks', 'Terrell', 'Johns', 'Tracy', 'Canada', 'Spike', 'Lee']"
2728,School Daze,Drama,953,36739,96054,1988,"['comedy', 'drama']",['musical'],"['Laurence', 'Esposito', 'L.', 'Fishburne', 'Jackson', 'Samuel', 'Giancarlo', 'Spike', 'Lee']"
2729,Do the Right Thing,Drama,954,925,97216,1989,['drama'],"['glasses', 'culture', 'people', 'black', 'chaos', 'war', 'radio', 'police', 'racism', 'hip', 'heat', 'italo-american', 'operation', 'hop', 'brutality', 'street', 'money', 'clash', 'pizzeria', 'sun', 'critic', 'transmission', 'punk', 'restaurant', 'pizza']","['Davis', 'Danny', 'Ruby', 'Dee', 'Aiello', 'Ossie', 'Spike', 'Lee']"
2730,Mo' Better Blues,Drama|Musical,955,41823,100168,1990,"['drama', 'romance']",['musical'],"['Spike', 'Washington', 'Snipes', 'Denzel', 'Wesley', 'Lee', 'Spike', 'Lee']"
2744,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Action|Children|Fantasy,956,1497,103060,1991,"['comedy', 'fiction', 'science', 'adventure', 'family', 'action']","['reporter', 'mutant', 'york', 'crime', 'fight', 'turtle', 'new', 'fighter', 'city', 'ninja']","['Turco', 'Paige', 'David', 'Sisti', 'Warner', 'Michelan', 'Michael', 'Pressman']"
2745,Teenage Mutant Ninja Turtles III,Action|Adventure|Children|Comedy|Fantasy,957,1499,108308,1993,"['comedy', 'fiction', 'science', 'adventure', 'family', 'action', 'fantasy']","['time', 'japan', 'ninja', 'travel']","['Turco', 'Wilson', 'Paige', 'Stuart', 'Sab', 'Shimono', 'Stuart', 'Gillard']"
2746,Red Dawn,Action|Drama|War,958,1880,87985,1984,"['action', 'thriller']","['near', 'future', 'guerrilla', 'red', 'army', 'invasion', 'colorado', 'anti-communism']","['Howell', 'Patrick', 'C.', 'Swayze', 'Thomas', 'Thompson', 'Lea', 'John', 'Milius']"
2748,Bloodsport,Action,959,11690,92675,1988,['action'],"['sensei', 'biography', 'mixed', 'arts', 'martial', 'sport', 'hong', 'kong']","['Jean-Claude', 'Damme', 'Chiao', 'Roy', 'Van', 'Yeung', 'Bolo', 'Newt', 'Arnold']"
2752,"Good Morning, Vietnam",Comedy|Drama|War,960,801,93105,1987,"['comedy', 'war', 'drama']","['justice', 'station', 'cynic', 'war', 'crimes', 'rock', 'radio', 'vietcong', 'dying', 'explosive', 'humor', 'force', 'entertainer', 'and', 'right', 'air', 'presenter', 'saigon', 'gi', 'roll', 'vietnam', 'death', 'u.s.', 'provocation']","['Tung', 'Robin', 'Forest', 'Thanh', 'Tran', 'Whitaker', 'Williams', 'Barry', 'Levinson']"
2756,Romeo Must Die,Action|Crime|Romance|Thriller,961,2085,165929,2000,"['action', 'crime', 'thriller']","['lead', 'hip-hop', 'arts', 'oakland', 'martial', 'asian', 'man']","['Li', 'Jet', 'Isaiah', 'Washington', 'Aaliyah', 'Andrzej', 'Bartkowiak']"
2757,Here on Earth,Drama|Romance,962,13539,195778,2000,['romance'],"['diner', 'race', 'car', 'private', 'school']","['Chris', 'Josh', 'Hartnett', 'Sobieski', 'Klein', 'Leelee', 'Mark', 'Piznarski']"
2758,Whatever It Takes,Comedy|Romance,963,16222,202402,2000,"['comedy', 'drama', 'romance']",[],"['Marla', 'Sokoloff', 'Shane', 'Lyn', ""O'Keefe"", 'West', 'Jodi', 'David', 'Raynr']"
2763,Modern Times,Comedy|Drama|Romance,964,3082,27977,1936,"['comedy', 'drama']","['ambulance', 'machine', 'invention', 'tramp', 'great', 'guilty', 'revolution', 'pardon', 'industrial', 'depression', 'factory', 'slapstick']","['Paulette', 'Charlie', 'Bergman', 'Chaplin', 'Goddard', 'Henry', 'Charlie', 'Chaplin']"
2765,Hud,Drama|Western,965,24748,57163,1963,"['action', 'western', 'drama']","['ranchers', 'youth', 'rancher', 'alcoholism', 'rebellious']","['Douglas', 'Patricia', 'Newman', 'Neal', 'Paul', 'Melvyn', 'Martin', 'Ritt']"
2766,"Hustler, The",Drama,966,990,54997,1961,['drama'],"['hustler', 'novel', 'based', 'party', 'manager', 'bar', 'sport', 'money', 'game', 'suicide', 'billard', 'drunk', 'alcohol', 'on', 'player', 'gambling', 'pool']","['Jackie', 'Gleason', 'Newman', 'Piper', 'Laurie', 'Paul', 'Robert', 'Rossen']"
2769,Close Encounters of the Third Kind,Adventure|Drama|Sci-Fi,967,840,75860,1977,"['fiction', 'science', 'drama']","['down', 'base', 'alien', 'beguilement', 'obsessive', 'turned', 'escapade', 'life', 'quest', 'mother', 'ufo', 'saucer', 'contact', 'blackout', 'indiana', 'evacuation', 'ship', 'upside', 'secret', 'technology', 'vision', 'extraterrestrial', 'flying', 'exchange', 'missing', 'obsession', 'light', 'person']","['Garr', 'François', 'Truffaut', 'Richard', 'Teri', 'Dreyfuss', 'Steven', 'Spielberg']"
2775,"Bamba, La",Drama,968,16620,93378,1987,"['music', 'drama']","['star', 'mexican', 'american', 'rape', 'nostalgic', 'dying', 'young', 'marital', 'musical', 'death', 'rising']","['Elizabeth', 'Lou', 'Diamond', 'Danielle', 'Zerneck', 'Peña', 'von', 'Phillips', 'Luis', 'Valdez']"
2776,Ladyhawke,Adventure|Fantasy|Romance,969,526,89457,1985,"['fantasy', 'adventure', 'drama', 'romance']","['falcon', 'monk', 'bishop', 'solar', 'eclipse', 'swordplay', 'thief', 'twilight', 'cathedral', 'moon']","['Matthew', 'Pfeiffer', 'Hauer', 'Michelle', 'Broderick', 'Rutger', 'Richard', 'Donner']"
2778,High Fidelity,Comedy|Drama|Romance,970,243,146882,2000,"['comedy', 'music', 'drama', 'romance']","['soul', 'pop', 'bruce', 'disc', 'roll', 'music', 'store', 'springsteen', 'frederick', 'collection', 'joseph', 'chicago', 'rock', 'record', 'jockey', 'and']","['Hjejle', 'John', 'Todd', 'Louiso', 'Cusack', 'Iben', 'Stephen', 'Frears']"
2779,"Road to El Dorado, The",Animation|Children,971,10501,138749,2000,"['comedy', 'adventure', 'family', 'animation']","['sword', 'gold', 'fight', 'horse']","['Kenneth', 'Branagh', 'Perez', 'Kline', 'Kevin', 'Rosie', 'Don', 'Michael', 'Paul']"
2780,"Skulls, The",Thriller,972,11478,192614,2000,"['thriller', 'crime', 'drama']","['race', 'league', 'phone', 'ivy', 'rooftop', 'journalist', 'attempted', 'wealth', 'pay', 'foot', 'senator', 'hall', 'society', 'dining', 'suicide', 'u.s.', 'fraternity', 'secret', 'pizza']","['Joshua', 'Walker', 'Hill', 'Jackson', 'Harper', 'Paul', 'Rob', 'Cohen']"
2782,Hook,Adventure|Comedy|Fantasy,973,879,102057,1991,"['family', 'fantasy', 'adventure', 'comedy']","['peter', 'figure', 'pan', 'fairy-tale', 'flying', 'daughter', 'swordplay', 'rescue', 'sword', 'fantasy']","['Hoffman', 'Robin', 'Roberts', 'Julia', 'Dustin', 'Williams', 'Steven', 'Spielberg']"
2793,Solaris (Solyaris),Drama|Mystery|Sci-Fi,974,593,69293,1972,"['fiction', 'science', 'adventure', 'mystery', 'drama']","['sense', 'astronaut', 'soviet', 'loss', 'extraterrestrial', 'of', 'subconsciousness', 'hallucination', '1970s', 'space', 'reality', 'technology', 'russian', 'travel']","['Donatas', 'Jüri', 'Bondarchuk', 'Banionis', 'Järvet', 'Natalya', 'Andrei', 'Tarkovsky']"
2794,Network,Comedy|Drama,975,10774,74958,1976,['drama'],"['tv', 'reporter', 'fired', 'corporate', 'nudity', 'power', 'news', 'adultery', 'ratings', 'structure', 'murder', 'network', 'corruption', 'profit', 'co-worker', 'meeting', 'rant', 'anchor', 'television', 'sex']","['Peter', 'Holden', 'Faye', 'William', 'Dunaway', 'Finch', 'Sidney', 'Lumet']"
2800,Frequency,Drama|Thriller,976,10559,186151,2000,"['fiction', 'crime', 'science', 'thriller', 'drama']","['future', 'paranormal', 'rescue', 'escape', 'borealis', 'race', 'radio', 'amateur', 'crime', 'family', 'mother', 'flashback', 'against', 'history', 'time', 'altering', 'phenomenon', 'aurora', 'father', 'york', 'firemen', 'murder', 'new', 'relationships', 'baseball', 'explosion', 'investigation', 'detective']","['Andre', 'Dennis', 'Jim', 'Braugher', 'Caviezel', 'Quaid', 'Gregory', 'Hoblit']"
