movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
839,Everyone Says I Love You,Comedy|Musical|Romance,253,9716,116242,"['comedy', 'romance', 'music']","['setting', 'city', 'adultery', 'racehorse', 'halloween', 'dysfunctional', 'lingerie', 'autumn', 'parolee', 'airport', 'urban', 'eve', 'slip', 'family', 'ghost', 'broken', 'wake', 'love', 'mistaken', 'flashback', 'avenue', 'relationships', 'montmartre', 'venice', 'york', 'robbery', 'treating', 'cult', 'convict', 'divorce', 'identity', 'marriage', 'dancer', 'rope', 'thanksgiving', 'escaped', 'jewelry', 'fiancée', 'home', 'hospital', 'x-ray', 'central', 'musical', 'attract', 'redemption', 'gondola', 'maid', 'engagement', 'infidelity', 'store', 'jumping', 'winter', 'atheist', 'ring', 'paris', 'park', 'tourist', 'jogging', 'senility', 'christmas', 'opposites', 'proposal', 'film', 'lover', 'unwanted', 'trick', 'independent', 'lovesickness', 'new', 'wealth', 'restaurant', 'unfaithfulness', 'kiss', 'jeweler', 'singing', 'waiter', 'or', 'funeral', 'grandfather']","['Barrymore', 'Gray', 'Natasha', 'Diva', 'Drew', 'Lyonne']"
840,William Shakespeare's Romeo + Juliet,Drama|Romance,254,454,117509,"['romance', 'drama']","['love', 'dress', ""shakespeare's"", 'forbidden', 'star', 'romeo', 'modern', 'lovers', 'juliet', 'teenage', 'gun', 'shakespeare', 'romance', 'masquerade', 'and', 'grip', 'gangster', 'violence', 'crossed', 'in']","['Leonardo', 'John', 'Claire', 'Leguizamo', 'Danes', 'DiCaprio']"
841,Swingers,Comedy|Drama,255,10218,117802,"['comedy', 'romance']","['animal', 'swinger', 'drink', 'hollywood', 'following', 'actor', 'producer', 'film', 'stuffed', 'someone', 'aspiring', 'independent', 'name', 'calling']","['Ron', 'Vince', 'Vaughn', 'Favreau', 'Livingston', 'Jon']"
842,Sleepers,Thriller,256,819,117665,"['thriller', 'drama', 'crime']","['court', 'sadistic', 'juvenile', 'repayment', 'case', 'abuse', 'child', 'pub', 'pastor', 'sexual', 'delinquent', 'prison']","['Brad', 'Kevin', 'De', 'Niro', 'Bacon', 'Robert', 'Pitt']"
849,Willy Wonka & the Chocolate Factory,Children|Comedy|Fantasy|Musical,257,252,67992,"['fantasy', 'family']","['person', 'tv', 'worker', 'overweight', 'chocolate', 'musical', 'based', 'factory', 'addicted', 'on', 'novel', 'child', 'grandson', 'candy', 'relationship', 'single', 'teacher', 'grandfather']","['Albertson', 'Gene', 'Peter', 'Ostrum', 'Jack', 'Wilder']"
851,Sleeper,Comedy|Sci-Fi,258,11561,70707,"['comedy', 'science', 'fiction', 'romance']","['government', 'future', 'satire', 'revolution', 'dystopia', 'film', 'tyranny', 'independent', 'comedy', 'anarchic', 'control', 'cyrogenics', 'robot', 'sex']","['Keaton', 'Diane', 'John', 'Beck', 'Allen', 'Woody']"
852,Bananas,Comedy|War,259,11302,66808,['comedy'],"['political', 'revolution', 'activism', 'loser']","['Carlos', 'Montalbán', 'Lasser', 'Allen', 'Louise', 'Woody']"
863,Reservoir Dogs,Crime|Mystery|Thriller,260,500,105236,"['thriller', 'crime']","['thief', 'set', 'iconic', 'psychopath', 'alliance', 'traitor', 'all', 'flashback', 'ensemble', 'escape', 'foreshadowing', 'mystery', 'plan', 'group', 'betrayal', 'male', 'room', 'heist', 'uneasy', 'warehouse', 'jewelry', 'told', 'gang', 'cast', 'one', 'rendezvous', 'wrong', 'gone', 'rag', 'tag', 'in']","['Roth', 'Madsen', 'Keitel', 'Tim', 'Harvey', 'Michael']"
864,Platoon,Drama|War,261,792,91763,"['war', 'drama', 'action']","['1960s', 'word', 'vietnam', 'hero', 'mine', 'f', 'combat', 'soldier', 'war', 'score', 'battle', 'gore', 'village', 'famous', 'jungle']","['Tom', 'Dafoe', 'Berenger', 'Sheen', 'Willem', 'Charlie']"
867,"Doors, The",Drama,262,10537,101761,"['drama', 'music']","['singer', 'band', 'biography', 'poetry', 'music', 'lsd', 'alcoholism', 'drug', 'blood', 'doors', 'organ', 'flashback', 'crash', 'ritual', 'the', 'joint', 'rock', 'hallucination', 'airplane', 'hippie', 'musical', 'and', 'nudity', 'sex', 'car', 'roll', 'addicted', 'wilderness']","['Kilmer', 'Kyle', 'Val', 'Meg', 'MacLachlan', 'Ryan']"
868,"Crying Game, The",Drama|Romance|Thriller,263,11386,104036,"['drama', 'thriller', 'romance', 'crime']","['love', 'political', ""one's"", 'homosexuality', 'northern', 'crush', 'of', 'transvestism', 'interest', 'soldier', 'hostage', 'teenage', 'unrest', 'ireland', 'gay', 'life']","['Rea', 'Miranda', 'Richardson', 'Stephen', 'Jaye', 'Davidson']"
869,Glengarry Glen Ross,Drama,264,9504,104348,"['drama', 'crime', 'mystery']","['agent', 'robbery', 'film', 'cowardliness', 'cult', 'contest', 'company', 'estate', 'office', 'neo-noir', 'real', 'shop', 'pressure']","['Lemmon', 'Pacino', 'Al', 'Baldwin', 'Jack', 'Alec']"
871,E.T. the Extra-Terrestrial,Children|Drama|Sci-Fi,265,601,83866,"['fiction', 'adventure', 'fantasy', 'family', 'science']","['loss', 'halloween', 'extraterrestrial', 'marine', 'space', 'flying', 'of', 'finger', 'single', 'technology', 'homesickness', 'hiding', 'prosecution', 'place', 'operation', 'nasa', 'farewell', 'a', 'bicycle', 'flowerpot', 'father', 'riding', 'saucer']","['Barrymore', 'Henry', 'Drew', 'Thomas', 'MacNaughton', 'Robert']"
873,Days of Thunder,Action|Drama|Romance,266,2119,99371,['adventure'],"['car', 'stock-car-race', 'crash', 'daytona']","['Tom', 'Duvall', 'Cruise', 'Nicole', 'Kidman', 'Robert']"
874,Top Gun,Action|Romance,267,744,92099,"['war', 'romance', 'action']","['loss', 'hostility', 'camp', 'pilot', 'love', 'self-discovery', 'school', 'of', 'fighter', 'force', 'dying', 'ejection', 'airplane', 'air', 'cowardliness', 'u.s.', 'assignment', 'and', 'navy', 'officer', 'secret', 'lover', 'lovesickness', 'training', 'battle', 'dangerous', 'death', 'seat']","['Tom', 'Cruise', 'Kilmer', 'McGillis', 'Kelly', 'Val']"
876,"Streetcar Named Desire, A",Drama,268,702,44081,['drama'],"['sister', 'loss', 'woman', 'relationship', 'brother-in-law', 'expectant', 'rape', 'of', 'sense', 'light', 'usa', 'southern', 'middle', 'violent', 'aged', 'orleans', 'off', 'husband', 'new', 'bulb', 'father', 'sister-in-law', 'reality', 'screen']","['Vivien', 'Kim', 'Brando', 'Hunter', 'Leigh', 'Marlon']"
881,"Funeral, The",Crime|Drama,269,21612,116378,"['drama', 'crime']","['murder', 'city', 'strike', 'violence', 'corpse', 'york', 'suicide', 'madness', 'depression', 'mafia', 'bedroom', 'trade', 'great', 'new', '1930s', 'union', 'stabbing']","['Christopher', 'Annabella', 'Sciorra', 'Penn', 'Walken', 'Chris']"
889,"Return of the Pink Panther, The",Comedy|Crime,270,11843,72081,['comedy'],"['panther', 'robbery', 'côte', 'diamant', ""d'azur"", 'inspector']","['Christopher', 'Sellers', 'Peter', 'Plummer', 'Lom', 'Herbert']"
891,"Abyss, The",Action|Adventure|Sci-Fi|Thriller,271,2756,96754,"['action', 'fiction', 'adventure', 'science', 'thriller']","['flying', 'underwater\xa0', 'nuclear', 'sea', 'missile', 'insanity', 'diving', 'alien', 'thalassophobia', 'life-form', 'trapped', 'scuba', 'suit', 'saucer', 'underwater', 'deepsea', 'ocean']","['Harris', 'Elizabeth', 'Biehn', 'Ed', 'Michael', 'Mastrantonio', 'Mary']"
892,"Fog, The",Horror,272,790,80749,['horror'],"['beheading', 'small', 'prophecy', 'gold', 'ship', 'sea', 'leprosy', 'fog', 'town', 'sword', 'beach', 'lighthouse', 'church', 'narration']","['Curtis', 'Lee', 'Janet', 'Adrienne', 'Barbeau', 'Leigh', 'Jamie']"
893,Escape from New York,Action|Adventure|Sci-Fi|Thriller,273,1103,82340,"['science', 'fiction', 'action']","['attempt', 'cyberpunk', 'hostage', 'boss', 'liberation', 'to', 'prisoners', 'escape', 'of', 'war', 'kidnapping', 'reluctant', 'gangster', 'dystopia', 'usa', 'operation', 'gang', 'taxi', 'street', 'police', 'president', 'veteran', 'hero', 'anti']","['Russell', 'Lee', 'Borgnine', 'Van', 'Cleef', 'Ernest', 'Kurt']"
894,"Howling, The",Horror|Mystery,274,11298,82533,"['horror', 'drama']","['newswoman', 'insane', 'asylum', 'werewolf']","['Christopher', 'Dugan', 'Macnee', 'Patrick', 'Dennis', 'Stone']"
897,Private Benjamin,Comedy,275,10765,81375,['comedy'],"['of', 'paris', 'women', 'role']","['Eileen', 'Brennan', 'Goldie', 'Armand', 'Assante', 'Hawn']"
898,Monty Python and the Holy Grail,Adventure|Comedy|Fantasy,276,762,71853,"['comedy', 'fantasy', 'adventure']","['aggression', 'king', 'swordplay', 'movie', 'table', 'camelot', 'anarchic', 'chapter', 'wedding', 'monty', 'yard', 'of', 'scotland', 'arthur', 'python', 'comedy', 'grail', 'the', 'by', 'knights', 'midnight', 'knight', 'monk', 'animal', 'holy', 'reception', 'round']","['Terry', 'John', 'Gilliam', 'Graham', 'Cleese', 'Chapman']"
922,"English Patient, The",Drama|Romance|War,277,409,116209,"['war', 'romance', 'drama']","['cairo', 'scientist', 'amnesia', 'traitor', 'prisoners', 'intelligence', 'love', 'hearing', 'geographic', 'landmine', 'of', 'royal', 'mural', 'cave', 'war', 'ii', 'identity', 'world', 'clearer', 'airplane', 'burn', 'society', 'mine', 'desert', 'egypt', 'painting', 'sandstorm', 'map', 'expedition', 'secret']","['Binoche', 'Dafoe', 'Juliette', 'Fiennes', 'Ralph', 'Willem']"
925,"Sex, Lies, and Videotape",Drama,278,1412,98724,['drama'],"['spanner', 'sexuality', 'safe', 'orgasm', 'obsession', 'camcorder', 'videoband', 'sexual', 'voyeurism', 'interview', 'sex', 'longing']","['James', 'MacDowell', 'Andie', 'Peter', 'Gallagher', 'Spader']"
932,One Flew Over the Cuckoo's Nest,Drama,279,510,73486,['drama'],"['lunatic', 'hate', 'rage', 'asylum', 'psychiatrist', 'human', 'individual', 'and', 'self-destruction', 'dying', 'freedom', 'rebel', 'insanity', 'basic', 'death', 'wheelchair', 'rights']","['Fletcher', 'DeVito', 'Danny', 'Louise', 'Jack', 'Nicholson']"
934,Star Wars: Episode V - The Empire Strikes Back,Action|Adventure|Sci-Fi,280,1891,80684,"['science', 'fiction', 'adventure', 'action']","['colony', 'jedi', 'snow', 'rebellion', 'vs', 'rebel', 'space', 'good', 'stormtrooper', 'force', 'opera', 'spaceship', 'the', 'droid', 'android', 'wookie', 'asteroid', 'storm', 'master', 'training', 'battle', 'evil', 'lightsaber']","['Carrie', 'Hamill', 'Harrison', 'Ford', 'Fisher', 'Mark']"
935,"Princess Bride, The",Action|Adventure|Comedy|Fantasy|Romance,281,2493,93779,"['adventure', 'romance', 'comedy', 'fantasy', 'family']","['swashbuckler', 'socrates', 'prince', 'impersonation', 'reference', 'plato', 'to', 'screwball', 'evil']","['Mandy', 'Elwes', 'Cary', 'Wright', 'Robin', 'Patinkin']"
936,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Action|Adventure,282,85,82971,"['adventure', 'action']","['saving', 'indiana', 'himalaya', 'medallion', 'cairo', 'nazis', 'commandments', 'archaeologist', 'of', 'the', 'world', 'riddle', 'moses', 'jones', 'covenant', 'whip', 'ten', 'swastika', 'egypt', 'archeology\xa0', 'treasure', 'ark', 'excavation', 'nepal', 'hunt', 'leather', 'jacket', 'mediterranean', 'hat']","['Harrison', 'Freeman', 'Ford', 'Allen', 'Paul', 'Karen']"
937,Brazil,Fantasy|Sci-Fi,283,68,88846,"['comedy', 'science', 'fiction']","['government', 'dystopia', 'state', 'comedy', 'great', 'anarchic', 'terror', 'britain', 'dream', 'bureaucracy', 'police']","['Jonathan', 'Helmond', 'De', 'Niro', 'Katherine', 'Robert', 'Pryce']"
938,Aliens,Action|Adventure|Horror|Sci-Fi,284,679,90605,"['horror', 'action', 'fiction', 'science', 'thriller']","['colony', 'space', 'spaceman', 'settler', 'woman', 'warrior', 'travel', 'technology', 'alien', 'extraterrestrial', 'vacuum', 'marine', 'android', 'xenomorph', 'cryogenics']","['James', 'Weaver', 'Biehn', 'Michael', 'Sigourney', 'Remar']"
939,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Action|Adventure|Western,285,429,60196,['western'],"['bounty', 'hero', 'outlaw', 'ambiguity', 'western', 'gold', 'moral', 'spaghetti', 'shootout', 'gallows', 'army', 'hunter', 'refugee', 'anti', 'hitman']","['Eli', 'Lee', 'Wallach', 'Van', 'Cleef', 'Clint', 'Eastwood']"
941,12 Angry Men,Drama,286,389,50083,['drama'],"['innocence', 'murder', 'judge', 'court', 'courtroom', 'anonymity', 'heat', 'sultriness', 'puerto', 'case', 'group', 'penalty', 'father', 'rican', 'death', 'jurors', 'class']","['Fonda', 'Fiedler', 'John', 'Henry', 'Martin', 'Balsam']"
942,Lawrence of Arabia,Adventure|Drama|War,287,947,56172,"['war', 'adventure', 'drama', 'history']","['arabian', 'horse', 'desert', 'damascus', 'i', 'war', 'cairo', 'british', 'army', 'ottoman', 'empire', 'camel', 'world', 'jerusalem', 'arab']","['Guinness', 'Peter', 'Quinn', ""O'Toole"", 'Alec', 'Anthony']"
944,To Kill a Mockingbird,Drama,288,595,56592,"['drama', 'crime']","['sister', 'exclusion', 'an', 'relationship', 'child', 'family', 'socially', 'house', 'based', 'case', 'right', 'novel', 'people', 'accusal', 'worker', 'court', 'isolation', 'arbitrary', 'intolerance', 'on', 'and', 'justice', 'brother', 'adult', 'wrong', 'deprived', 'black', 'law', 'farm', 'becoming', 'defence', 'tree']","['Peck', 'James', 'Anderson', 'Brock', 'Peters', 'Gregory']"
945,Apocalypse Now,Action|Drama|War,289,28,78788,"['war', 'drama']","['beret', 'death', 'vietnam', 'green', 'cambodia', 'guerrilla', 'army', 'vietcong', 'insanity', 'tribe', 'napalm', 'river', 'apocalypse', 'jungle']","['Duvall', 'Brando', 'Martin', 'Robert', 'Sheen', 'Marlon']"
946,Once Upon a Time in the West (C'era una volta il West),Action|Drama|Western,290,335,64116,['western'],"['brother', 'sadness', 'auction', 'showdown', 'bounty', 'hero', 'loss', 'of', 'blackmail', 'peasant', 'western', 'spaghetti', 'insanity', 'and', 'dying', 'hunter', 'anti', 'death', 'harmonica']","['Cardinale', 'Fonda', 'Claudia', 'Henry', 'Jason', 'Robards']"
947,Star Wars: Episode VI - Return of the Jedi,Action|Adventure|Sci-Fi,291,1892,86190,"['science', 'fiction', 'adventure', 'action']","['brother', 'sister', 'space', 'star', 'jedi', 'of', 'jabba', 'emperor', 'relationship', 'hutt', 'ewoks', 'and', 'spaceship', 'the', 'opera', 'rebel', 'battle', 'life', 'death', 'matter']","['Carrie', 'Hamill', 'Harrison', 'Ford', 'Fisher', 'Mark']"
950,Goodfellas,Crime|Drama,292,769,99685,"['drama', 'crime']","['city', 'traffic', 'biography', '1970s', 'epic', 'drug', 'violence', 'crime', 'york', 'based', 'novel', 'brooklyn', 'gore', 'tampa', 'irish-american', 'prison', 'gangster', 'murder', 'florida', 'organized', 'story', 'on', 'extreme', 'mass', 'true', 'mafia', 'new']","['Joe', 'De', 'Pesci', 'Niro', 'Ray', 'Robert', 'Liotta']"
951,Alien,Horror|Sci-Fi,293,348,78748,"['horror', 'action', 'fiction', 'science', 'thriller']","['countdown', 'space', 'beheading', 'biology', 'cowardice', 'r.', 'dystopia', 'female', 'parasite', 'spaceship', 'alien', 'outer', 'h.', 'giger', 'suit', 'marine', 'android', 'xenomorph', 'protagonist']","['Tom', 'Veronica', 'Cartwright', 'Weaver', 'Skerritt', 'Sigourney']"
952,Army of Darkness,Action|Adventure|Comedy|Fantasy|Horror,294,766,106308,"['horror', 'comedy', 'fantasy']","['supermarket', 'time', 'swordplay', 'witch', 'zombie', 'good', 'prophecy', 'undead', 'incantation', 'pit', 'catapult', 'necronomicon', 'skeleton', 'travel', 'and', 'ages', 'middle', 'doppelganger', 'frame', 'saw', 'windmill', 'castle', 'chain', 'knight', 'bad']","['Embeth', 'Bruce', 'Campbell', 'Marcus', 'Davidtz', 'Gilbert']"
956,Psycho,Crime|Horror,295,539,54215,"['horror', 'thriller', 'drama']","['rain', 'hotel', 'corpse', 'clerk', 'private', 'proto-slasher', 'arizona', 'theft', 'secretary', 'shower', 'murderer', 'motel', 'money', 'detective']","['Perkins', 'John', 'Vera', 'Gavin', 'Miles', 'Anthony']"
957,"Blues Brothers, The",Action|Comedy|Musical,296,525,80455,"['comedy', 'crime', 'action', 'music']","['winnebago', 'loudspeaker', 'band', 'music', 'live', 'orphanage', 'nazis', 'instrument', 'saturday', 'chicago', 'blues', 'night', 'sunglasses', 'prison', 'shopping', 'dancing', 'jazz', 'home', 'concert', 'nun', 'chase', 'church', 'parole', 'wrigley', 'car', 'holiday', 'journey', 'mall', ""children's"", 'field', 'inn', 'country']","['Brown', 'James', 'John', 'Aykroyd', 'Dan', 'Belushi']"
958,"Godfather: Part II, The",Crime|Drama,297,240,71562,"['drama', 'crime']","['politician', 'revenge', 'bloody', 'cuba', 'of', 'lawyer', 'woman', 'man', 'mafia', 'child', 'italo-american', 'melancholy', 'praise', 'corrupt', 'punches', 'vororte', 'blood', 'body']","['Keaton', 'Duvall', 'Diane', 'Pacino', 'Al', 'Robert']"
961,Henry V,Action|Drama|Romance|War,298,10705,97499,"['action', 'romance', 'war', 'drama', 'history']","['medieval', 'hero', 'gritty', 'of', 'based', 'king', 'shakespeare', 'on', 'war', 'play', 'kingdom', 'england']","['Branagh', 'Blessed', 'Kenneth', 'Derek', 'Jacobi', 'Brian']"
962,Amadeus,Drama,299,279,86879,"['drama', 'history', 'music']","['murder', 'century', 'envy', 'italy', 'musician', 'opera', 'austria', 'talent', 'marriage', 'crisis', 'composer', '18th', 'god', 'vienna']","['Murray', 'Tom', 'Abraham', 'Elizabeth', 'Hulce', 'Berridge', 'F.']"
964,Once Upon a Time in America,Crime|Drama,300,311,87843,"['drama', 'crime']","['death', 'gang', 'sadistic', 'opium', 'abuse', 'laundering', 'and', 'lovesickness', 'sexual', 'life', 'corruption', 'money', 'street', 'rape']","['James', 'Woods', 'De', 'Niro', 'Elizabeth', 'McGovern', 'Robert']"
965,Raging Bull,Drama,301,1578,81398,['drama'],"['extreme', 'fistfight', 'violence', 'nose', 'boxer', 'biography', 'paranoia', 'fighter', 'broken', 'jealousy', 'transporter', 'husband', 'domestic', 'over-the-hill', 'sport', 'violent']","['Joe', 'De', 'Moriarty', 'Pesci', 'Niro', 'Robert', 'Cathy']"
966,Annie Hall,Comedy|Romance,302,703,75686,"['comedy', 'romance', 'drama']","['love', 'singer', 'wall', 'audience', 'fourth', 'comedian', 'jewish', 'beetle', 'volkswagen', 'breaking', 'the', 'to', 'interview', 'neurosis', 'job', 'narration', 'talking']","['Keaton', 'Diane', 'Roberts', 'Allen', 'Tony', 'Woody']"
967,"Right Stuff, The",Drama,303,9549,86197,"['drama', 'history']","['pilot', 'space', 'figure', 'flight', 'sound', 'travel', 'war', 'astronaut', 'barrier', 'politics', 'cold', 'historical', 'race']","['Quaid', 'Harris', 'Fred', 'Ward', 'Ed', 'Dennis']"
969,"Boot, Das (Boat, The)",Action|Drama|War,304,387,82096,"['action', 'adventure', 'war', 'drama', 'history']","['u', 'convoy', 'comrade', 'suicidal', 'terror', 'boat', 'periscope', 'german', 'sailor', 'based', 'drinking', 'novel', 'destroyer', 'war', 'ii', 'atlantic', 'world', 'ocean', 'submarine', 'on', 'charge', 'duty', 'correspondent', 'gibraltar', 'mission', 'battle', 'torpedo', 'depth', 'naval']","['Wennemann', 'Grönemeyer', 'Klaus', 'Jürgen', 'Herbert', 'Prochnow']"
970,"Sting, The",Comedy|Crime,305,9277,70735,"['comedy', 'drama', 'crime']","['bet', 'century', 'con', 'mutt', 'man', '1930s', 'jeff', 'boss', 'sting', 'to', 'violence', 'chicago', 'repayment', 'race', '20th', 'reference', 'and', 'operation', 'track', 'horse', 'mafia', 'off', 'betting', 'alley', 'ragtime']","['Shaw', 'Paul', 'Redford', 'Robert', 'Newman']"
975,"Terminator, The",Action|Sci-Fi|Thriller,306,218,88247,"['science', 'fiction', 'thriller', 'action']","['setting', 'saving', 'shotgun', 'sun', 'urban', 'glasses', 'rebel', 'intelligence', 'artificial', 'gun', 'war', 'the', 'world', 'dystopia', 'chase', 'robot', 'killer', 'cyborg', 'car', 'laser', 'future']","['Biehn', 'Arnold', 'Michael', 'Schwarzenegger', 'Hamilton', 'Linda']"
977,Glory,Drama|War,307,9665,97441,['war'],"['racism', 'soldier', 'american', 'war', 'confederate', 'civil', 'battle', 'union']","['Denzel', 'Washington', 'Elwes', 'Cary', 'Matthew', 'Broderick']"
981,Dead Poets Society,Drama,308,207,97165,['drama'],"['professor', 'philosophy', 'em', 'poetry', 'focados', 'shakespeare', 'individual', 'um', 'filmes', 'literature', 'friendship']","['Ethan', 'Leonard', 'Hawke', 'Robin', 'Sean', 'Williams', 'Robert']"
985,"Bridge on the River Kwai, The",Adventure|Drama|War,309,826,50212,"['war', 'drama', 'history']","['officer', 'of', 'resistance', 'japan', 'thailand', 'war', 'bridge', 'japanese', 'river', 'prisoners']","['Guinness', 'William', 'Hawkins', 'Holden', 'Jack', 'Alec']"
993,"Shining, The",Horror,310,694,81505,"['horror', 'thriller']","['writer', 'in', 'caretaker', 'hotel', 'delusion', 'season', 'isolation', 'vision', 'snow', 'hotelier', 'alcoholic', 'loneliness', 'off', 'maze', 'snowed', 'bartender', 'colorado', 'ax']","['Shelley', 'Duvall', 'Lloyd', 'Danny', 'Jack', 'Nicholson']"
994,Stand by Me,Adventure|Drama,311,235,92005,"['drama', 'crime']","['\xa0flipping', 'coming', 'campfire', 'child', 'coin', 'to', 'normandy', 'railroad', 'beach', 'boys', 'of', 'based', 'novel', 'the', 'friendship', 'story', 'within', 'on', 'reference', 'track', '1950s', 'age', 'superman']","['River', 'Phoenix', 'Feldman', 'Corey', 'Wheaton', 'Wil']"
996,Evil Dead II (Dead by Dawn),Action|Comedy|Fantasy|Horror,312,765,92991,"['horror', 'comedy', 'fantasy']","['wall', 'book', 'over', 'tape', 'violence', 'spirit', 'blood', 'shot', 'splatter', 'of', 'cleaver', 'the', 'necronomicon', 'recorder', 'top', 'chainsaw', 'arm', 'meat', 'through', 'a', 'tarmac', 'dead', 'eyeball', 'deer', 'evil', 'in']","['Hicks', 'Bruce', 'Berry', 'Sarah', 'Dan', 'Campbell']"
