movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
2025,"Lock, Stock & Two Smoking Barrels",Comedy|Crime|Thriller,716,100,120735,1998,"['crime', 'comedy']","['show', 'antique', 'pot', 'joint', 'shotgun', 'marijuana', 'strip', 'cardsharp', 'ambush', 'alcohol', 'accent', 'tea', 'machismo', 'anger', 'smoking', 'rifle', 'stakes', 'piano', 'high', 'hatchet', 'carjacking', 'cockney', 'cocktail']","['Jason', 'Fletcher', 'Flemyng', 'Dexter', 'Moran', 'Nick', 'Guy', 'Ritchie']","https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
2026,"Deep End of the Ocean, The",Drama,717,30943,120646,1999,"['mystery', 'drama']","['kidnapping', 'reunion', 'boy']","['Whoopi', 'Goldberg', 'Pfeiffer', 'Michelle', 'Treat', 'Williams', 'Ulu', 'Grosbard']","https://m.media-amazon.com/images/M/MV5BOTYzYTQ0MDUtN2QwYy00ZDFmLWFlYWMtNDhlOTJhZWE4ZTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2027,"Rage: Carrie 2, The",Horror,718,7341,144814,1999,"['thriller', 'fiction', 'science', 'horror']","['blood', 'swimming', 'telekinesis', 'teacher', 'male', 'female', 'woman', 'teen', 'pool', 'weightlifting', 'party', 'suicide', 'decapitation', 'nudity', 'director', 'splatter', 'asylum', 'sequel', 'high', 'murder', 'school', 'prom', 'fire']","['Jason', 'London', 'Bergl', 'Irving', 'Emily', 'Amy', 'Katt', 'Shea']","https://m.media-amazon.com/images/M/MV5BMTMwNzMwNjUyNV5BMl5BanBnXkFtZTcwMzk3MTE3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2028,Wing Commander,Action|Sci-Fi,719,10350,131646,1999,"['action', 'fiction', 'science']","['carrier', 'based', 'fight', 'pilot', 'video', 'space', 'opera', 'on', 'game', 'outer']","['Matthew', 'Lillard', 'Freddie', 'Burrows', 'Jr.', 'Saffron', 'Prinze', 'Christopher', 'Roberts']","https://m.media-amazon.com/images/M/MV5BMTc1MDI1MDMyN15BMl5BanBnXkFtZTcwMzgzMTIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
2034,Baby Geniuses,Comedy,720,22345,118665,1999,"['fiction', 'science', 'family', 'comedy']","['geniuses', 'toddler', 'genius', 'baby']","['Lloyd', 'Turner', 'Kathleen', 'Kim', 'Cattrall', 'Christopher', 'Bob', 'Clark']","https://m.media-amazon.com/images/M/MV5BZmRhMWVmOTQtNjUwMS00MzEwLWFkNWQtNWJlMTk3NDcyYzM1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR0,0,182,268_AL_.jpg"
2038,Ravenous,Horror|Thriller,721,10212,129332,1999,"['thriller', 'western', 'comedy', 'horror']","['blood', 'american', 'winter', 'war', 'survival', 'cliff', 'mexican', 'violence', 'fort', 'military', 'camp', 'madness', 'stranger', 'woman', 'army', 'chase', 'vomiting', 'wendigo', 'cooking', 'nudity', 'cannibal', 'cave', 'snow', 'director', 'outpost', 'soldier', 'murder']","['Carlyle', 'Arquette', 'David', 'Guy', 'Robert', 'Pearce', 'Antonia', 'Bird']","https://m.media-amazon.com/images/M/MV5BY2JjMDJjMWMtMTI0OC00MzUxLWEwNTktZmRlY2M2YTYwNTZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2043,Doug's 1st Movie,Animation|Children,722,16508,187819,1999,"['comedy', 'family', 'animation']","['journalism', 'title', 'daydream', 'in', 'family', 'pollution', 'valentine', 'number', 'friendship', 'dance', 'cartoon', 'kids', 'and']","['Chris', 'Thomas', 'Newman', 'McHugh', 'Fred', 'Phillips', 'Maurice', 'Joyce']","https://m.media-amazon.com/images/M/MV5BOGE1ZDE1MmUtMWE4My00MWJiLWJiMmYtZTQxNmYzZjE5NGViXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
2044,EDtv,Comedy,723,11374,131369,1999,['comedy'],"['tv', 'show', '', 'star', 'station', 'ratings', 'simulated', 'reality']","['Matthew', 'Sally', 'Woody', 'McConaughey', 'Kirkland', 'Harrelson', 'Ron', 'Howard']","https://m.media-amazon.com/images/M/MV5BYjBhNjc1NjktZTg4OS00YmUyLWI4YjAtNGIxZGM4ZTdkNmZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2046,"Walk on the Moon, A",Drama|Romance,724,28029,120613,1999,"['drama', 'romance']","['woodstock', 'adultery', '1960s']","['Diane', 'Liev', 'Lane', 'Viggo', 'Schreiber', 'Mortensen', 'Tony', 'Goldwyn']","https://m.media-amazon.com/images/M/MV5BZTVjZTFiYjctZWU4ZS00YTk2LWE5ZDItYTRkZDZkZjUzMTRkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
2047,"Matrix, The",Action|Sci-Fi|Thriller,725,603,133093,1999,"['action', 'fiction', 'science']","['sacrifice', 'truth', 'arts', 'fight', 'martial', 'world', 'reality', 'cyberpunk', 'saving', 'woman', 'self', 'virtual', 'intelligence', 'gnosticism', 'philosophy', 'the', 'dystopia', 'messiah', 'machine', 'insurgence', 'director', 'artificial', 'vs', 'man', 'prophecy']","['Carrie-Anne', 'Laurence', 'Keanu', 'Reeves', 'Moss', 'Fishburne', 'Lilly', 'Wachowski']","https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
2048,10 Things I Hate About You,Comedy|Romance,726,4951,147800,1999,"['drama', 'comedy', 'romance']","['sister', 'romance', 'movie', 'attract', 'epilogue', 'teenage', 'deception', 'shrew', 'cannabis', 'teen', 'adaptation', 'shakespeare', 'father', 'archery', 'high', 'play', 'school', 'ending', 'feel-good', 'opposites', 'overprotective']","['Ledger', 'Gordon-Levitt', 'Stiles', 'Julia', 'Heath', 'Joseph', 'Gil', 'Junger']","https://m.media-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2049,Tango,Drama|Musical,727,65749,120274,1998,"['foreign', 'drama', 'romance']","['musical', 'dancer', 'tango', 'love']","['Maestro', 'Cecilia', 'Narova', 'Mía', 'Solá', 'Miguel', 'Ángel', 'Carlos', 'Saura']","https://m.media-amazon.com/images/M/MV5BMjUyYTNmMDQtZjgwYy00NWFmLWIwZDItODg5NjQ1OTM5ODc2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2050,"Out-of-Towners, The",Comedy,728,8970,129280,1999,['comedy'],"['new', 'york', 'misfortune', 'travel']","['Goldie', 'John', 'Martin', 'Cleese', 'Steve', 'Hawn', 'Sam', 'Weisman']","https://m.media-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
2054,Go,Comedy|Crime,729,9430,139239,1999,"['thriller', 'crime', 'comedy']","['circus', 'bisexual', 'multiple', 'dealing', 'drug', 'ecstasy', 'reference', 'family', 'high', 'storylines', 'to', 'man']","['Katie', 'Mohr', 'Sarah', 'Holmes', 'Jay', 'Polley', 'Doug', 'Liman']","https://m.media-amazon.com/images/M/MV5BNzJhNGExMDYtMWEyOS00MzMxLWJiYTYtMDYxNTRmNjdjM2VlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2067,Pushing Tin,Comedy,730,12596,120797,1999,"['comedy', 'drama']","['airport', 'adversary', 'air', 'competition', 'controller']","['Thornton', 'John', 'Billy', 'Blanchett', 'Bob', 'Cate', 'Cusack', 'Mike', 'Newell']","https://m.media-amazon.com/images/M/MV5BZWNiMDdmNzUtOWE0MC00MjViLTkyOTctYTI0ZmUzOTU4ZTBiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
2068,Election,Comedy,731,9451,126886,1999,['comedy'],"['independent', 'scandal', 'morality', 'teacher', 'vandalism', 'satire', 'film', 'overachiever', 'crush', 'party', 'museum', 'jealousy', 'election', 'motel', 'bias', 'infidelity', 'trust', 'graduation', 'politics', 'high', 'school', 'ambition']","['Reese', 'Witherspoon', 'Matthew', 'Chris', 'Broderick', 'Klein', 'Alexander', 'Payne']","https://m.media-amazon.com/images/M/MV5BYjViYWQ4NjAtZmUzNy00Nzg5LWJkMzctMTgwOTRhNjdjYWI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2069,eXistenZ,Action|Sci-Fi|Thriller,732,1946,120907,1999,"['fiction', 'science', 'horror', 'action', 'thriller']","['pop', 'bodyguard', 'star', 'hacker', 'virtual', 'fight', 'video', 'reality', 'dystopia', 'game']","['Jason', 'Jennifer', 'Ian', 'Jude', 'Leigh', 'Holm', 'Law', 'David', 'Cronenberg']","https://m.media-amazon.com/images/M/MV5BMmU1MTJkYWItMzM5Ny00NDgxLTgxOGEtNTkzNDdkZjkwNGI0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
2070,Entrapment,Crime|Thriller,733,1844,137494,1999,"['drama', 'mystery', 'romance']","['england', 'city', 'kuala', 'relationship', 'burglar', 'london', 'eve', 'art', 'theft', 'millennium', 'younger', 'woman', ""year's"", 'skyscraper', 'criminal', 'lumpur', 'heist', 'distrust', 'undercover', 'malaysia', 'older', 'nudity', 'york', 'gala', 'new', 'thief', 'manhattan,', 'blackmail', 'man']","['Catherine', 'Patton', 'Zeta-Jones', 'Connery', 'Will', 'Sean', 'Jon', 'Amiel']","https://m.media-amazon.com/images/M/MV5BODgyMmE3YWQtNDE4Yy00ODExLThmNDUtYmM4ZTk2ZTVjNDEzL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
2071,Idle Hands,Comedy|Horror,734,6552,138510,1999,"['thriller', 'comedy', 'horror']","['complaint', 'needle', 'teenager', 'attic', 'costume', 'trowel', 'hand', 'knitting', 'bass', 'priestess', 'noise', 'angel', 'crawling', 'guitarist']","['Jessica', 'Alba', 'Seth', 'Devon', 'Sawa', 'Green', 'Rodman', 'Flender']","https://m.media-amazon.com/images/M/MV5BMDVmMjM2MTEtYWU2MS00ZTYxLTk0ZjMtMTdmMzZjNDc3MTIwL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
2080,Dick Tracy,Action|Crime,735,8592,99422,1990,"['comedy', 'crime', 'adventure', 'action', 'thriller']","['based', 'policeman', 'crime', 'strip', 'comic', 'gangster', 'corruption', 'fighter', 'boss', 'investigation', 'on']","['Madonna', 'Warren', 'Beatty', 'Pacino', 'Al', 'Warren', 'Beatty']","https://m.media-amazon.com/images/M/MV5BMzA5MDg5ZDAtOWE1YS00Nzg2LTk5NzUtMDY3ZDZlN2U2M2ZlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
2089,Star Wars: Episode I - The Phantom Menace,Action|Adventure|Sci-Fi,736,1893,120915,1999,"['action', 'fiction', 'science', 'adventure']","['taskmaster', 'senate', 'taxes', 'apprentice', 'space', 'galaxy', 'opera', 'queen', 'prophecy']","['McGregor', 'Neeson', 'Natalie', 'Liam', 'Portman', 'Ewan', 'George', 'Lucas']","https://m.media-amazon.com/images/M/MV5BYTRhNjcwNWQtMGJmMi00NmQyLWE2YzItODVmMTdjNWI0ZDA2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2098,Mommie Dearest,Drama,737,15660,82766,1981,['drama'],"['adopted', 'lawyer', 'biography', 'sociopath', 'perfection', 'docudrama', 'ax', 'child', 'mansion']","['Diana', 'Scarwid', 'Faye', 'Dunaway', 'Steve', 'Forrest', 'Frank', 'Perry']","https://m.media-amazon.com/images/M/MV5BNThlYzA1MjAtNjAwMy00ZmMxLWJjMTYtNjIwN2MzZjc1ZTU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2099,Superman,Action|Adventure|Sci-Fi,738,1924,78346,1978,"['fiction', 'science', 'adventure', 'action', 'fantasy']","['book', 'sabotage', 'powers', 'world', 'galaxy', 'day', 'midwest', 'epilogue', 'super', 'save', 'dc', 'journalist', 'crime', 'kryptonite', 'saving', 'nuclear', 'fighter', 'strength', 'north', 'criminal', 'superhuman', 'pole', 'based', 'comics', 'the', 'on', 'superhero', 'missile', 'comic']","['Margot', 'Brando', 'Marlon', 'Christopher', 'Kidder', 'Reeve', 'Richard', 'Donner']","https://m.media-amazon.com/images/M/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2100,Superman II,Action|Sci-Fi,739,8536,81573,1980,"['fiction', 'science', 'adventure', 'action', 'fantasy']","['book', 'of', 'powers', 'world', 'phantom', 'crystal', 'epilogue', 'super', 'rocket', 'dc', 'zone', 'saving', 'strength', 'fired', 'criminal', 'superhuman', 'based', 'comics', 'the', 'on', 'superhero', 'machine', 'virginity', 'sequel', 'loss', 'comic', 'grenade']","['Gene', 'Hackman', 'Beatty', 'Christopher', 'Ned', 'Reeve', 'Richard', 'Lester']","https://m.media-amazon.com/images/M/MV5BMWUzNDJjMDUtNGEzMi00YThlLTlkMmEtNjVlOGQwOWM3MjM3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
2101,Superman III,Action|Adventure|Sci-Fi,740,9531,86393,1983,"['comedy', 'fiction', 'science', 'adventure', 'action', 'fantasy']","['book', 'of', 'powers', 'world', 'super', 'dc', 'saving', 'strength', 'identity', 'superhuman', 'based', 'comics', 'the', 'computer', 'on', 'superhero', 'sequel', 'loss', 'crisis', 'comic', 'hacking']","['Jackie', 'Richard', 'Christopher', 'Pryor', 'Reeve', 'Cooper', 'Richard', 'Lester']","https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
2102,Superman IV: The Quest for Peace,Action|Adventure|Sci-Fi,741,11411,94074,1987,"['action', 'fiction', 'science', 'adventure']","['alter', 'of', 'powers', 'editor', 'world', 'ego', 'catholic', 'super', 'great', 'dc', 'saving', 'nuclear', 'strength', 'laboratory', 'convertible', 'superhuman', 'eruption', 'comics', 'army', 'newspaper', 'the', 'wall', 'weapons', 'volcanic', 'superhero', 'sequel', 'china', 'missile', 'disarmament', 'school', 'u.s.', 'mountains']","['Gene', 'Margot', 'Hackman', 'Christopher', 'Kidder', 'Reeve', 'Sidney', 'J.', 'Furie']","https://m.media-amazon.com/images/M/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
2127,Notting Hill,Comedy|Romance,742,509,125439,1999,"['drama', 'comedy', 'romance']","['england', 'bookshop', 'tub', 'friendship', 'movie', 'paparazzi', 'conference', 'london', 'bath', 'star', 'film', 'wheelchair', 'love', 'cohabitant', 'fame', 'maker', 'press', 'spectacle', 'new', 'birthday', 'celebration']","['Hugh', 'Gina', 'McKee', 'Roberts', 'Julia', 'Grant', 'Roger', 'Michell']","https://m.media-amazon.com/images/M/MV5BMTE5OTkwYzYtNDhlNC00MzljLTk1YTktY2IxZjliZmNjMjUzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2128,"Thirteenth Floor, The",Drama|Sci-Fi|Thriller,743,1090,139809,1999,"['thriller', 'fiction', 'science', 'mystery']","['simulation', 'virtual', 'intelligence', 'angeles', 'murder', 'los', 'artificial', 'computer', 'reality', 'program', 'dystopia']","['Craig', 'Bierko', 'Mueller-Stahl', 'Armin', 'Mol', 'Gretchen', 'Josef', 'Rusnak']","https://m.media-amazon.com/images/M/MV5BODYxZTZlZTgtNTM5MC00N2RhLTg3MjUtNGVkMDJjMGY3YzA5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2129,"Loss of Sexual Innocence, The",Drama|Fantasy,744,15059,126859,1999,['drama'],[],"['Sands', 'Justin', 'Burrows', 'Saffron', 'Chadwick', 'Julian', 'Mike', 'Figgis']","https://m.media-amazon.com/images/M/MV5BMTIwOTc3NjY2MV5BMl5BanBnXkFtZTYwMDk1Nzg5._V1_UX182_CR0,0,182,268_AL_.jpg"
2130,Instinct,Drama|Thriller,745,12117,128278,1999,"['thriller', 'mystery', 'drama']","['research', 'instinct', 'murder', 'gorilla', 'psychologist', 'prison']","['Gooding', 'Jr.', 'Hopkins', 'Anthony', 'Donald', 'Cuba', 'Sutherland', 'Jon', 'Turteltaub']","https://m.media-amazon.com/images/M/MV5BYzNlYjcyM2QtNzY2OS00NDQ5LWI3ZDEtMWEyZjIwOWU3NDJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2132,Desert Blue,Drama,746,41730,126261,1999,"['comedy', 'drama']","['ice', 'water', 'four-wheelers', 'independent', 'cone', 'film', 'explosives', 'bong', 'giant', 'bonfire', 'aqueduct', 'beer', 'bomb', 'park', 'fbi', 'soda', 'quarantine', 'cream', 'fire']","['III', 'Hudson', 'Brendan', 'Casey', 'Sexton', 'Affleck', 'Kate', 'Morgan', 'J.', 'Freeman']","https://m.media-amazon.com/images/M/MV5BNDIzZDhkZGUtMTg4NC00MGU2LTgyZjAtMmJhOTE3YWUzYTY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2134,Limbo,Drama,747,62676,164085,1999,"['thriller', 'adventure', 'drama']",[],"['Elizabeth', 'Vanessa', 'David', 'Strathairn', 'Mary', 'Mastrantonio', 'Martinez', 'John', 'Sayles']","https://m.media-amazon.com/images/M/MV5BMTY1ODkxMzYyM15BMl5BanBnXkFtZTgwNDQ0OTY2NDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2135,Austin Powers: The Spy Who Shagged Me,Action|Adventure|Comedy,748,817,145660,1999,"['comedy', 'fiction', 'science', 'crime', 'adventure']","['android', 'clone', 'cat', 'spy', 'world', 'supermodel', 'single', 'moon', 'exotic', 'submarine', 'epilogue', 'nasa', 'saving', 'journey', 'president', 'car', 'marine', 'auto', 'time', 'island', 'space', 'the', 'undercover', 'usa', 'lasergun', 'showdown', 'cia', 'travel']","['Heather', 'Graham', 'Mike', 'Michael', 'York', 'Myers', 'Jay', 'Roach']","https://m.media-amazon.com/images/M/MV5BMmFkZGQxN2YtODNlYS00MzM5LTk3NjQtNTUxYmQ1YzkwMDhmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2136,"Red Violin, The (Violon rouge, Le)",Drama|Mystery,749,14283,120802,1998,"['music', 'mystery', 'romance', 'thriller', 'drama']","['violin', 'auction']","['Laurenzi', 'Irene', 'Cecchi', 'Anita', 'Carlo', 'Grazioli', 'FranÃ§ois', 'Girard']","https://m.media-amazon.com/images/M/MV5BYmZiMGI1ZWQtM2ZiOS00YWQ0LWEwYzMtODhhYTMwMzM5MjU4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2138,"General's Daughter, The",Crime|Drama|Mystery|Thriller,750,2275,144214,1999,"['thriller', 'crime', 'mystery', 'drama']","['videotape', 'conspiracy', 'law', 'relationship', 'novel', 'paranoia', 'military', 'daughter', 'gang', 'based', 'rape', 'general', 'army', 'cover-up', 'suicide', 'betrayal', 'on', 'father', 'nudity', 'bondage', 'politics', 'u.s.', 'murder', 'investigation', 'detective']","['Madeleine', 'Cromwell', 'Travolta', 'John', 'James', 'Stowe', 'Simon', 'West']","https://m.media-amazon.com/images/M/MV5BMzY3NDQ2YzctMTY1MC00NzkwLWJmNzctMDgzZWI1OWY5MDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2140,"Ideal Husband, An",Comedy|Romance,751,24137,122541,1999,"['comedy', 'drama', 'romance']",[],"['Everett', 'Minnie', 'Blanchett', 'Rupert', 'Cate', 'Driver', 'Oliver', 'Parker']","https://m.media-amazon.com/images/M/MV5BMTU3MTkyNTQxM15BMl5BanBnXkFtZTcwNDA2NTAyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
2142,Run Lola Run (Lola rennt),Action|Crime,752,104,130827,1998,"['action', 'thriller', 'drama']","['ambulance', 'berlin', 'fate', 'hair', 'running', 'red', 'homeless', 'supermarket', 'daughter', 'money', 'casino', 'subway', 'person', 'nun']","['Knaup', 'Potente', 'Franka', 'Moritz', 'Bleibtreu', 'Herbert', 'Tom', 'Tykwer']","https://m.media-amazon.com/images/M/MV5BMmU5ZjFmYjQtYmNjZC00Yjk4LWI1ZTQtZDJiMjM0YjQyNDU0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2143,Trekkies,Documentary,753,15800,120370,1997,['documentary'],"['pop', 'fan', 'culture', 'convention', 'fiction', 'science', 'documentary', 'fandom', 'space', 'opera']","['Majel', 'Barbara', 'Barrett', 'Adams', 'Denise', 'Crosby', 'Roger', 'Nygard']","https://m.media-amazon.com/images/M/MV5BMTc0NjU1NzI0OV5BMl5BanBnXkFtZTcwOTIwMzMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
2144,Big Daddy,Comedy,754,9032,142342,1999,"['comedy', 'drama']","['politically', ""child's"", 'bachelor', 'young', 'of', 'law', 'boy', 'incorrect', 'view', 'wetting', 'immaturity', 'central', 'responsibility', 'university', 'vomit', 'urination', 'syracuse', 'point', 'park', 'school', 'public', 'pants']","['Kristy', 'Lauren', 'Adams', 'Swanson', 'Joey', 'Adam', 'Sandler', 'Dennis', 'Dugan']","https://m.media-amazon.com/images/M/MV5BYjAzNzQ4YzEtZWFlOS00YWVkLWE2NDctZDBiZTUxYjgwOTYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2147,Arachnophobia,Comedy|Horror,755,6488,99052,1990,"['comedy', 'horror']","['attack', 'small', 'outbreak', 'invasive', 'general', 'spider', 'spiders', 'bite', 'species', 'town', 'horror', 'exterminator', 'animal', 'arachnophobia', 'creature', 'queen', 'feature']","['Jeff', 'Ratliff', 'Jane', 'Harley', 'Kozak', 'Daniels', 'Garette', 'Henson', 'Frank', 'Marshall']","https://m.media-amazon.com/images/M/MV5BMjExNTcyMjI2Ml5BMl5BanBnXkFtZTgwMDgwNTg4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2148,"South Park: Bigger, Longer and Uncut",Animation|Comedy|Musical,756,9473,158983,1999,"['comedy', 'music', 'animation']","['atheist', 'elementary', 'blood', 'mephisto', 'satan', 'adult', 'saddam', 'child', 'rushmore', 'supremacy', 'of', 'war', 'world', 'colorado', 'each', 'mount', 'other', 'swearing', 'word', 'memorial', 'animation', 'visions', 'cartoon', 'sex', 'series', 'gay', 'hell', 'surrealism', 'based', 'to', 'shot', 'on', 'tv', 'south', 'canada', 'friends', 'splatter', 'national', 'sequel', 'u.s.', 'park', 'school', 'who', 'death', 'hussein', 'hate', 'swear']","['Parker', 'Bergman', 'Trey', 'Mary', 'Kay', 'Stone', 'Matt', 'Trey', 'Parker']","https://m.media-amazon.com/images/M/MV5BOGE0ZWI0YzAtY2NkZi00YjkyLWIzYWEtNTJmMzJjODllNjdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2149,Wild Wild West,Action|Comedy|Sci-Fi|Western,757,8487,120891,1999,"['comedy', 'fiction', 'science', 'adventure', 'action', 'western']","['steampunk', 'tv', 'drag', 'based', 'steam', 'on', 'locomotive', 'series']","['Kenneth', 'Branagh', 'Smith', 'Kline', 'Kevin', 'Will', 'Barry', 'Sonnenfeld']","https://m.media-amazon.com/images/M/MV5BYmYyMTc4YjItMGNhNC00OWQwLWJhMWUtNTdjZDgxMDI5MjE2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2150,Summer of Sam,Drama,758,10279,162677,1999,"['thriller', 'crime', 'drama', 'romance']","['intolerance', 'american', 'italian', 'punk', 'summer', 'distrust', 'bigotry', 'rock', 'bronx']","['John', 'Adrien', 'Leguizamo', 'Mira', 'Brody', 'Sorvino', 'Spike', 'Lee']","https://m.media-amazon.com/images/M/MV5BNjdjMDQ4ZjctYmQzNS00NjYwLWFhNTQtMGM0YmJjMmE5YmE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
2152,American Pie,Comedy|Romance,759,2105,163651,1999,"['comedy', 'romance']","['sexuality', 'of', 'night', 'student', 'teenage', 'teenager', 'innocence', 'a', 'coming', 'teen', 'pie', 'comedy', 'voyeurism', 'sitting', 'on', 'laxative', 'graduation', 'virginity', 'age', 'high', 'toilet', 'exchange', 'school', 'prom']","['Jason', 'Chris', 'Nicholas', 'Ian', 'Thomas', 'Biggs', 'Klein', 'Chris', 'Weitz']","https://m.media-amazon.com/images/M/MV5BMTg3ODY5ODI1NF5BMl5BanBnXkFtZTgwMTkxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2153,Arlington Road,Thriller,760,1073,137363,1999,"['thriller', 'mystery', 'drama']","['neighbor', 'paranoia', 'politics', 'college', 'terrorist', 'army', 'murder', 'agent', 'classified', 'neo-noir', 'bomb', 'fbi', 'wife', 'professor', 'blueprint', 'suspense']","['Jeff', 'Joan', 'Bridges', 'Robbins', 'Cusack', 'Tim', 'Mark', 'Pellington']","https://m.media-amazon.com/images/M/MV5BMzg4NTYwMWItZmQzMC00MTM2LWFjN2ItOGM2YWNlMDRjMDQ5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
