,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
429,1291,Gattaca,Drama|Sci-Fi|Thriller,429,782,119177,"['science', 'mystery', 'romance', 'thriller', 'fiction']","['cheating', 'attempt', 'disease', 'new', 'blood', 'mission', 'paraplegic', 'eugenics', 'dna', 'suicide', 'genetics', 'false', 'sample', 'biotechnology', 'future', 'hostility', 'dystopia', 'heart', 'identity', 'dystopic', 'space', 'investigation', 'exercise', 'spaceman']","['Ethan', 'Jude', 'Hawke', 'Law', 'Vidal', 'Gore']"
430,1295,Eve's Bayou,Drama,430,45153,119080,['drama'],"['tavern', 'sister', 'aunt', 'all', 'film', 'relationship', 'woman', 'superstition', 'daughter', 'mother', 'niece', 'black', 'independent', 'father', 'cast', 'director', 'curse', 'menstruation']","['Good', 'Whitfield', 'Smollett', 'Meagan', 'Jurnee', 'Lynn']"
431,1296,Switchback,Crime|Mystery|Thriller,431,10871,119210,"['action', 'thriller', 'adventure', 'mystery']","['loss', 'son', 'serial', 'train', 'of', 'killer']","['Dennis', 'Lee', 'Ermey', 'Quaid', 'R.', 'Danny', 'Glover']"
432,1298,Stripes,Comedy|War,432,10890,83131,"['action', 'comedy']","['army', 'date', 'military', 'u.s.', 'spoof', 'ex-girlfriend']","['Bill', 'Ramis', 'Warren', 'Harold', 'Murray', 'Oates']"
433,1301,Mad City,Action|Drama,433,9770,119592,"['action', 'drama', 'thriller']","['drama', 'film', 'hostage', 'museum', 'journalist', 'independent']","['Dustin', 'Travolta', 'Kirshner', 'Mia', 'John', 'Hoffman']"
434,1306,"Rainmaker, The",Drama,434,11975,119978,"['crime', 'drama', 'thriller']","['proof', 'leukemia', 'lawyer', 'case', 'jurors', 'court', 'courtroom']","['DeVito', 'Matt', 'Damon', 'Danny', 'Jon', 'Voight']"
435,1307,Boogie Nights,Drama,435,4995,118749,['drama'],"['from', 'industry', 'rags', 'riches', 'pornography', 'to', 'pornographic', 'porn', 'character', 'gay', 'lead', 'actor', 'drug', 'sex', 'video']","['Burt', 'Reynolds', 'Mark', 'C.', 'Wahlberg', 'Reilly', 'John']"
436,1308,Witness,Drama|Romance|Thriller,436,9281,90329,"['romance', 'crime', 'drama', 'thriller']","['amish', 'raising', 'police', 'suspense', 'lancaster,', 'barn', 'pa', 'brutality', 'detective', 'corruption']","['McGillis', 'Kelly', 'Sommer', 'Ford', 'Josef', 'Harrison']"
437,1309,Starship Troopers,Action|Sci-Fi,437,563,120201,"['science', 'action', 'adventure', 'thriller', 'fiction']","['space', 'satire', 'marine', 'army', 'soldier', 'moon', 'buenos', 'spaceship', 'military', 'intelligence', 'battle', 'instructor', 'dystopia', 'aires', 'asteroid', 'drill']","['Dina', 'Denise', 'Richards', 'Dien', 'Van', 'Casper', 'Meyer']"
438,1310,Critical Care,Comedy|Drama,438,61337,118901,"['drama', 'comedy']","['satire', 'sister', 'hospital', 'nun', 'half']","['Sedgwick', 'James', 'Kyra', 'Spader', 'Helen', 'Mirren']"
439,1312,Chairman of the Board,Comedy,439,31535,118836,['comedy'],"['invention', 'inventor', 'scandal']","[""'Carrot"", ""Top'"", 'Larry', 'Courtney', 'Thorne-Smith', 'Miller', 'Thompson', 'Scott']"
440,1313,Sliding Doors,Drama|Romance,440,10215,120148,"['romance', 'drama', 'comedy', 'fantasy']","['double', 'reality', 'life', 'marketing', 'travel', 'ending', 'fantasy', 'ambiguous', 'flagranti', 'alternative', 'time', 'chance', 'in', 'commercial']","['Gwyneth', 'Hannah', 'Lynch', 'John', 'Paltrow']"
441,1314,Mortal Kombat: Annihilation,Action|Adventure|Fantasy,441,9823,119707,"['action', 'science', 'fantasy', 'fiction']","['tournament', 'authority', 'fighting', 'hand', 'martial', 'to', 'game', 'battle', 'arts', 'on', 'combat', 'based', 'video']","['Shou', 'Robin', 'James', 'Talisa', 'Remar', 'Soto']"
442,1315,"Truman Show, The",Comedy|Drama|Sci-Fi,442,37165,120382,"['drama', 'comedy']","['show', 'claustrophobia', 'reality', 'make', 'pretend', 'dystopia', 'hidden', 'believe', 'camera']","['Jim', 'Laura', 'Emmerich', 'Carrey', 'Noah', 'Linney']"
443,1319,"Jackal, The",Action|Thriller,443,4824,119395,"['action', 'crime', 'adventure', 'thriller']","['fbi', 'war', 'cold', 'hitman']","['Bruce', 'Richard', 'Poitier', 'Sidney', 'Gere', 'Willis']"
444,1320,Anastasia,Adventure|Animation|Children|Drama|Musical,444,9444,118617,"['animation', 'family']","['musical', 'tzar', 'explosion', 'foreign', 'revolution', 'train', 'russian', 'language', 'exploding', 'adaptation']","['Lloyd', 'Meg', 'Christopher', 'Ryan', 'John', 'Cusack']"
445,1321,"Man Who Knew Too Little, The",Comedy|Crime|Thriller,445,9414,120483,"['action', 'crime', 'comedy', 'thriller']","['mistaken', 'show', 'escape', 'novel', 'england', 'tv', 'relationship', 'london', 'bomb', 'theatre', 'helicopter', 'bank', 'on', 'agent', 'milieu', 'brother', 'based', 'identity']","['Bill', 'Gallagher', 'Joanne', 'Whalley', 'Peter', 'Murray']"
446,1322,Alien: Resurrection,Action|Horror|Sci-Fi,446,8078,118583,"['science', 'horror', 'action', 'fiction']","['betrayal', 'android', 'impalement', 'breeding', 'gene', 'queen', 'mercenary', 'underwater', 'explosive', 'scientist', 'regeneration', 'wheelchair', 'smuggler', 'alien', 'dystopia', 'flamethrower', 'xenomorph', 'manipulation', 'man', 'sequel', 'genetic', 'engineering', 'decompression', 'in', 'cloning', 'disembowelment', 'swimming']","['Sigourney', 'Winona', 'Ryder', 'Brad', 'Weaver', 'Dourif']"
447,1323,Amistad,Drama|Mystery,447,11831,118607,"['mystery', 'drama', 'history']","['tall', 'trade', 'sentence', 'historical', 'havanna', 'mutiny', 'ship', 'figure', 'slavery', 'slave', 'cuba']","['Nigel', 'Anthony', 'Hawthorne', 'Freeman', 'Morgan', 'Hopkins']"
448,1324,"Apostle, The",Drama,448,2895,118632,['drama'],"['texas', 'forgiveness', 'coma', 'preacher', 'film', 'apostle', 'station', 'radio', 'christianity', 'independent', 'louisiana', 'jealousy', 'minister']","['Thornton', 'Bob', 'Billy', 'Carter', 'June', 'Robert', 'Duvall', 'Cash']"
449,1328,Deconstructing Harry,Comedy|Drama,449,2639,118954,"['drama', 'comedy']","['insanity', 'film', 'york', 'block', 'independent', ""writer's"", 'author', 'new']","['Woody', 'Billy', 'Allen', 'Crystal', 'Alley', 'Kirstie']"
450,1329,Flubber,Children|Comedy|Fantasy,450,9574,119137,"['science', 'comedy', 'fiction', 'family']","['wedding', 'vows', 'inventor', 'green', 'scientist', 'slime', 'mad', 'flight']","['Marcia', 'Robin', 'Harden', 'Williams', 'McDonald', 'Christopher', 'Gay']"
451,1331,Good Will Hunting,Drama|Romance,451,489,119217,['drama'],"['ambition', 'love', 'university', 'janitor', 'prodigy', 'flashback', 'm.i.t.', 'genius', 'irish', 'baseball', 'friends', 'psychologist', 'harvard', 'mathematics', 'boston', 'professor', 'courtroom']","['Matt', 'Robin', 'Damon', 'Williams', 'Ben', 'Affleck']"
452,1333,Midnight in the Garden of Good and Evil,Crime|Drama|Mystery,452,8197,119668,"['crime', 'drama', 'thriller', 'mystery']","['voodoo', 'savannah', 'queen', 'drag']","['Jude', 'Spacey', 'Kevin', 'Law', 'John', 'Cusack']"
453,1336,Scream 2,Comedy|Horror|Mystery|Thriller,453,4233,120082,"['horror', 'mystery']","['slaughter', 'film', 'festivals', 'slasher']","['Arquette', 'David', 'Campbell', 'Cox', 'Courteney', 'Neve']"
454,1337,"Sweet Hereafter, The",Drama,454,10217,120255,['drama'],"['suffering', 'village', 'vehicular', 'film', 'paralysis', 'accident', 'lawyer', 'independent', 'school', 'bus', 'canada']","['Polley', 'Caerthan', 'Ian', 'Sarah', 'Banks', 'Holm']"
455,1338,Titanic,Drama|Romance,455,597,120338,"['romance', 'drama', 'thriller']","['salvage', 'love', 'iceberg', 'epic', 'disaster', '3d', 'ship', '1910s', 'differences', 'rich', 'liner', 'panic', 'lovers', 'snob', 'woman', '-', 'steerage', 'titanic', 'ocean', 'tragic', 'shipwreck', 'man', 'poor', 'imax', 'class', 'crossed', 'star']","['Winslet', 'Frances', 'DiCaprio', 'Leonardo', 'Fisher', 'Kate']"
456,1339,Tomorrow Never Dies,Action|Adventure|Thriller,456,714,120347,"['adventure', 'action', 'thriller']","['service', 'tv', 'intelligence', 'motorcycle', 'england', 'tycoon', 'london', 'television', 'china', 'news', 'car', 'secret', 'germany', 'station', 'of', 'spy', 'media', 'hamburg', 'manipulation', 'the', 'missile', 'broadcast', 'special', 'navy']","['Pierce', 'Jonathan', 'Brosnan', 'Pryce', 'Michelle', 'Yeoh']"
457,1340,"Postman, The",Action|Adventure|Drama|Sci-Fi,457,9922,119925,"['adventure', 'drama']","['army', 'apocalypse', 'usa', 'postman', 'post']","['Costner', 'Williams', 'Kevin', 'Patton', 'Olivia', 'Will']"
458,1341,"Horse Whisperer, The",Drama|Romance,458,547,119314,"['romance', 'drama']","['love', 'attachment', 'travel', 'relationship', 'trauma', 'whisperer', 'new', 'career', 'animal', 'life', 'accident', 'to', 'confidence', 'horse', 'daughter', 'mother', 'marriage', 'riding', 'triangle', 'nature', 'woman', 'york', 'ranch', 'country', 'horseback', 'crisis', 'montana']","['Kristin', 'Neill', 'Thomas', 'Robert', 'Sam', 'Redford', 'Scott']"
459,1343,Jackie Brown,Crime|Drama|Thriller,459,184,119396,"['crime', 'romance', 'comedy']","['arms', 'underworld', 'police', 'deal', 'weapon', 'drug', 'airport']","['Samuel', 'Grier', 'Jackson', 'L.', 'Robert', 'Pam', 'Forster']"
460,1344,Kundun,Drama,460,9746,119485,['drama'],"['tibet', 'buddhist', 'dalai', 'monk', 'lama', 'buddha', 'mountains', 'china', 'buddhism', 'lhasa']","['Tenzin', 'Gyalpo', 'Tsarong', 'Tsewang', 'Tencho', 'Khangsar', 'Thuthob', 'Migyur']"
461,1346,"Big Lebowski, The",Comedy|Crime,461,115,118715,"['crime', 'comedy']","['bowling', 'impregnation', 'veteran', 'ball', 'cowboy', 'russian', 'white', 'vietnam', 'nihilism', 'kidnapping', 'weeds', 'heart', 'ashes', 'attack', 'angeles', 'los', 'dude', 'lsd', 'unemployed', 'team', 'millionaire', 'carpet', 'marijuana']","['Goodman', 'Moore', 'Julianne', 'Bridges', 'John', 'Jeff']"
462,1353,Wag the Dog,Comedy,462,586,120885,"['drama', 'comedy']","['senator', 'affair', 'film', 'scandal', 'gulf', 'albania', 'president', 'government', 'veteran', 'cia', 'war', 'd.c.', 'campaign', 'adviser', 'soldier', 'staging', 'rape', 'extramarital', 'of', 'media', 'washington', 'manipulation', 'the', 'maker', 'presidential', 'election', 'usa', 'sex']","['Dustin', 'De', 'Niro', 'Robert', 'Heche', 'Hoffman', 'Anne']"
463,1354,Dark City,Adventure|Film-Noir|Sci-Fi|Thriller,463,2666,118929,"['science', 'fiction', 'mystery']","['parallel', 'manipulation', 'noir', 'future', 'soul', 'neo-noir', 'duel', 'world', 'memory', 'dystopia', 'chaos', 'retrofuturism', 'sleep', 'matrix', 'tech']","['Sutherland', 'Rufus', 'William', 'Sewell', 'Hurt', 'Kiefer']"
464,1357,Hard Rain,Action|Crime|Thriller,464,11258,120696,['thriller'],"['car', 'armored', 'crook', 'hoodlum', 'rain', 'sheriff', 'evacuation']","['Randy', 'Christian', 'Quaid', 'Freeman', 'Morgan', 'Slater']"
465,1358,Half Baked,Comedy,465,9490,120693,"['crime', 'comedy']","['woman', 'company', 'director', 'drug', 'marijuana', 'smoking']","['Harland', 'Chong', 'Dave', 'Williams', 'Tommy', 'Chappelle']"
466,1360,Shooting Fish,Comedy|Romance,466,25719,120122,"['crime', 'romance', 'comedy']","['wedding', 'love', 'money', 'england', 'wealth', 'scam', 'hospital', 'nightclub', 'fraud', 'london', 'business', 'liar', 'con', 'thief', 'secretary', 'parole', 'chase', 'dishonesty']","['Dan', 'Futterman', 'Kate', 'Stuart', 'Beckinsale', 'Townsend']"
467,1364,Spice World,Comedy,467,6116,120185,"['drama', 'fantasy', 'adventure', 'music', 'comedy']","['culture', 'star', 'pop']","['Melanie', 'Emma', 'Bunton', 'Victoria', 'Beckham', 'Brown']"
468,1365,Deep Rising,Action|Horror|Sci-Fi,468,9457,118956,"['science', 'action', 'horror', 'adventure', 'fiction']","['heist', 'robbery', 'sea', 'jewel', 'armed', 'monster', 'liner', 'ocean']","['Anthony', 'Famke', 'Heald', 'Williams', 'Janssen', 'Treat']"
469,1367,"Replacement Killers, The",Action|Crime|Thriller,469,11702,120008,"['action', 'crime', 'drama', 'thriller']","['contract', 'dealer', 'on', 'hitman', 'uzi', 'assault', 'one', 'funeral', 'raid', 'objector', 'replacement', 'china', 'run', 'lord', 'conscientious', 'army', 'sniper', 'police', 'drug', 'killer', 'the', 'man', 'chinatown', 'usa', 'revenge', 'sunglasses', 'silencer', 'fugitive', 'rifle']","['Michael', 'Mira', 'Rooker', 'Chow', 'Sorvino', 'Yun-fat']"
470,1373,Sphere,Sci-Fi|Thriller,470,10153,120184,"['science', 'fiction']","['space', 'extraterrestrial', 'marine', 'deepsea', 'paranoia', 'technology', 'alien', 'psychologist', 'raumschiffabsturz', 'ocean', 'floor']","['Sharon', 'Samuel', 'Dustin', 'Jackson', 'L.', 'Stone', 'Hoffman']"
471,1375,As Good as It Gets,Comedy|Drama|Romance,471,2898,119822,"['romance', 'comedy']","['dog', 'wolf', 'cowardliness', 'obnoxious', 'writer', 'friendship', 'unlikely', 'rude', 'lone', 'noodle', 'parent', 'author', 'salad', 'single', 'waitress', 'neighbor']","['Kinnear', 'Hunt', 'Greg', 'Jack', 'Nicholson', 'Helen']"
472,1380,Love and Death on Long Island,Comedy|Drama,472,47452,119574,"['romance', 'drama', 'foreign']","['obsessive', 'love', 'actor', 'obsession']","['Jason', 'Hancock', 'Sheila', 'Hurt', 'Priestley', 'John']"
473,1384,"Man in the Iron Mask, The",Action|Adventure|Drama,473,9313,120744,"['action', 'drama', 'adventure']","['france', 'mask', 'swordplay', 'musketeer']","['Depardieu', 'Jeremy', 'DiCaprio', 'Leonardo', 'Irons', 'Gérard']"
474,1385,"Newton Boys, The",Crime|Drama,474,42807,120769,"['action', 'crime', 'drama']","['spree', 'crime', 'u.s.', 'bank', 'western', 'robber']","['Ethan', 'Matthew', 'Skeet', 'Hawke', 'Ulrich', 'McConaughey']"
475,1386,Wild Things,Crime|Drama|Mystery|Thriller,475,617,120890,"['crime', 'drama', 'mystery']","['menage', 'affair', 'crocodile', 'gifted', 'harpoon', 'sexual', 'trash', 'planned', 'lolita', 'blackmail', 'cheerleader', 'sailing', 'van', 'plan', 'everglades', 'trois', 'white', 'florida', 'epilogue', 'upper', 'heart-throb', 'rape', 'extramarital', 'court', 'sailboat', 'murder', 'seduction', 'bisexuality', 'intellectually', 'a', 'class', 'poison', 'abuse', 'case', 'eroticism', 'millionaire', 'single', 'pretended', 'alligator']","['Denise', 'Matt', 'Richards', 'Kevin', 'Dillon', 'Bacon']"
476,1390,Primary Colors,Comedy|Drama,476,9440,119942,"['drama', 'comedy']","['white', 'presidential', 'affair', 'election', 'scandal', 'usa', 'bush', 'extramarital', 'house', 'george', 'w.', 'president']","['Thornton', 'Emma', 'Bob', 'Billy', 'Travolta', 'Thompson', 'John']"
477,1393,Two Girls and a Guy,Comedy|Drama,477,32456,124179,"['romance', 'drama']","['love', 'loft', 'revenge', 'actor', 'analingus']","['Gregson', 'Natasha', 'Heather', 'Jr.', 'Wagner', 'Robert', 'Downey', 'Graham']"
478,1394,"Object of My Affection, The",Comedy|Romance,478,17127,120772,"['romance', 'drama', 'comedy']","['falling', 'love', 'straight', 'date', 'man', 'blind', 'relationship', 'woman', 'in', 'gay']","['Panettiere', 'Paul', 'Hayden', 'Aniston', 'Rudd', 'Jennifer']"
479,1395,Meet the Deedles,Children|Comedy,479,40688,120645,"['animation', 'comedy', 'family']",[],"['Dennis', 'Hopper', 'Paul', 'Ashton', 'Walker', 'John']"
480,1397,The Players Club,Comedy|Drama,480,19848,119905,['drama'],"['strip', 'stripper', 'club', 'cat', 'fight', 'dominatrix']","['Anthony', 'Williams', 'Dick', 'Judyann', 'McCoy', 'LisaRaye', 'Elder']"
481,1398,Barney's Great Adventure,Adventure|Children,481,17644,120598,['family'],[],[]
482,1401,Lost in Space,Action|Adventure|Sci-Fi,482,2157,120738,"['adventure', 'fiction', 'science', 'family']","['space', 'sabotage', 'travel', 'time', 'explorer', 'deep']","['Matt', 'Oldman', 'William', 'LeBlanc', 'Hurt', 'Gary']"
483,1402,Mercury Rising,Action|Drama|Thriller,483,8838,120749,"['action', 'crime', 'drama', 'thriller']","['savant', 'loss', 'boy', 'family', 'autistic', 'national', 'assassin', 'of', 'child', 'in', 'autism', '(nsa)', 'agency', 'peril', 'agent', 'fbi', 'bangkok', 'security']","['Bruce', 'Miko', 'Hughes', 'Baldwin', 'Willis', 'Alec']"
484,1403,"Spanish Prisoner, The",Crime|Drama|Mystery|Thriller,484,29193,120176,"['crime', 'drama', 'thriller', 'mystery']","['film', 'dialogue', 'confidence', 'invention', 'independent']","['Steve', 'Campbell', 'Martin', 'Ben', 'Gazzara', 'Scott']"
485,1404,City of Angels,Drama|Fantasy|Romance,485,795,120632,"['romance', 'drama', 'fantasy']","['angel', 'los', 'operation', 'life', 'faith', 'romance', 'death', 'heaven', 'afterlife', 'interspecies', 'desperation', 'and', 'suicide', 'angeles']","['Meg', 'Andre', 'Ryan', 'Nicolas', 'Cage', 'Braugher']"
486,1408,He Got Game,Drama,486,9469,124718,['drama'],"['forgiveness', 'from', 'son', 'begnadigung', 'release', 'prison', 'film', 'relationship', 'basketball', 'homicide', 'independent', 'father', 'college']","['Denzel', 'Milla', 'Allen', 'Washington', 'Jovovich', 'Ray']"
487,1411,Zero Effect,Comedy|Mystery|Thriller,487,16148,120906,"['crime', 'thriller', 'comedy', 'mystery']","['film', 'blackmail', 'detective', 'independent']","['Bill', 'Stiller', ""O'Neal"", 'Ben', 'Ryan', 'Pullman']"
488,1413,"Borrowers, The",Adventure|Children|Comedy|Fantasy,488,9449,118755,"['family', 'action', 'fantasy', 'adventure', 'comedy']","['household', 'real', 'people', ""child's"", 'dwarves', 'estate', 'lawyer', 'view', 'little', 'of', 'point']","['Broadbent', 'Goodman', 'Jim', 'Celia', 'Imrie', 'John']"
489,1414,"Alan Smithee Film: Burn Hollywood Burn, An",Comedy,489,78149,118577,['comedy'],"['smithee', 'alan']","['Whoopi', 'Jackie', 'Goldberg', 'Stallone', 'Sylvester', 'Chan']"
490,1419,Mr. Nice Guy (Yat goh ho yan),Action|Comedy,490,10622,117786,"['action', 'crime', 'comedy']","['martial', 'journalist', 'dealer', 'arts', 'cook', 'drug']","['Norton', 'Miki', 'Richard', 'Lee', 'Jackie', 'Chan']"
491,1421,Character (Karakter),Drama,491,17139,119448,"['drama', 'foreign', 'history']","['ethics', 'and', 'law']","['Betty', 'Huêt', 'Decleir', 'Jan', 'Fedja', 'Schuurman', 'van']"
492,1426,"Big Hit, The",Action|Comedy|Crime,492,9448,120609,"['action', 'adventure', 'comedy', 'thriller']","['movie', 'bungee-jump', 'video', 'poster', 'full', 'kosher', 'night', 'suitcase', 'car', 'dark', 'of', 'comedy', 'motion', 'goggles', 'subtitled', 'scene', 'money', 'slow', 'a', 'store', 'stealing', 'vision', 'cigarette', 'smoking']","['Diamond', 'Applegate', 'Phillips', 'Mark', 'Wahlberg', 'Lou', 'Christina']"
493,1429,"Dancer, Texas Pop. 81",Comedy|Drama,493,78373,118925,"['drama', 'comedy', 'family']","['town', 'small', 'texas']","['Mills', 'Breckin', 'Eddie', 'Meyer', 'Facinelli', 'Peter']"
494,1432,Clockwatchers,Comedy,494,55561,118866,"['drama', 'comedy']","['woman', 'film', 'independent', 'director']","['Collette', 'Toni', 'Parker', 'Posey', 'Lisa', 'Kudrow']"
495,1433,Deep Impact,Drama|Sci-Fi|Thriller,495,8656,120647,"['action', 'drama', 'romance']","['space', 'nasa', 'disaster', 'movie', 'astronaut', 'metereologist', 'mission', 'usa', 'natural', 'woman', 'astronomer', 'tsunami', 'director', 'comet', 'president']","['Téa', 'Leoni', 'Wood', 'Robert', 'Duvall', 'Elijah']"
496,1434,Woo,Comedy|Romance,496,58680,120531,"['romance', 'comedy']","['love', 'city', 'date', 'blind', 'woman', 'york', 'director', 'manhattan,', 'new']","['Davidson', 'Smith', 'Pinkett', 'Martin', 'Duane', 'Tommy', 'Jada']"
497,1437,Quest for Camelot,Adventure|Animation|Children|Fantasy|Musical,497,18937,120800,"['drama', 'family', 'romance', 'fantasy', 'animation']",[],"['Jessalyn', 'Oldman', 'Gilsig', 'Elwes', 'Cary', 'Gary']"
498,1439,Bulworth,Comedy|Drama|Romance,498,9452,118798,"['drama', 'comedy']","['liberal', 'satire', 'murder', 'politics', 'political', 'election', 'mission', 'swearing', 'of', 'culture', 'hop', 'hip', 'campaign']","['Sean', 'Astin', 'Halle', 'Warren', 'Berry', 'Beatty']"
499,1440,Fear and Loathing in Las Vegas,Adventure|Comedy|Drama,499,1878,120669,"['adventure', 'drama', 'comedy']","['wedding', 'chapel', 'sweaty', 'police', 'journalist', 'fake', 'gonzo', 'grapefruit', 'corvette', 'convertible', 'convention', 'gibberish', 'face', 'identity', 'cadillac', 'stingray']","['Johnny', 'Benicio', 'Maguire', 'Tobey', 'del', 'Depp', 'Toro']"
