,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
780,780,2201,16406,144168,['comedy'],"['the', 'richard', 'white', 'nixon', 'house', 'watergate']","['Ferrell', 'Michelle', 'Williams', 'Kirsten', 'Dunst', 'Will']"
781,781,2202,10386,129167,"['science', 'family', 'fantasy', 'adventure', 'animation', 'fiction']","['toilet', 'giant', 'friendship', 'a', 'unknown', 'robot', 'of', 'war', 'fear', 'on', 'laxative', 'sitting', 'cold', '1950s']","['Aniston', 'Eli', 'Jennifer', 'Vin', 'Marienthal', 'Diesel']"
782,782,2203,745,167404,"['drama', 'thriller', 'mystery']","['dying', 'loss', 'single', 'cowardliness', 'sense', 'crisis', 'death', 'confidence', 'afterlife', 'child', 'of', 'abuse', 'guilt', 'marriage', 'paranormal', 'phenomena', 'and', 'psychology', 'spiritism']","['Bruce', 'Collette', 'Toni', 'Williams', 'Olivia', 'Willis']"
783,783,2204,913,155267,"['romance', 'crime', 'drama']","['missing', 'people', 'monet', 'painting', 'insurance', 'stolen', 'valuable', 'famous', 'agent', 'claude', 'rich', 'martinique', 'glider']","['Denis', 'Pierce', 'Brosnan', 'Rene', 'Leary', 'Russo']"
784,784,2208,91076,120709,['drama'],"['playwright', 'theater', 'critic']","['Sarandon', 'Susan', 'Turturro', 'Walken', 'Christopher', 'John']"
785,785,2209,19457,138946,"['action', 'crime', 'drama', 'thriller']","['subway', 'criminal', 'corruption', 'infiltration']","['Mark', 'Charlize', 'Wahlberg', 'Phoenix', 'Theron', 'Joaquin']"
786,786,2210,11353,131325,['comedy'],"['movie', 'film', 'hollywood', 'producer', 'filmmaking', 'actress', 'director', 'studio']","['Steve', 'Murphy', 'Eddie', 'Martin', 'Heather', 'Graham']"
787,787,2211,17707,120620,"['drama', 'thriller']","['prison', 'injustice', 'holiday', 'drug', 'thailand']","['Bill', 'Kate', 'Danes', 'Claire', 'Beckinsale', 'Pullman']"
788,788,2212,9781,165710,"['music', 'comedy']","['film', 'kids', 'relationship', 'detroit', 'parents', 'independent', 'kiss', 'drug', 'youth']","['James', 'Giuseppe', 'Furlong', 'Andrews', 'Edward', 'DeBello']"
789,789,2228,813,80339,['comedy'],"['airplane', 'flying', 'passenger', 'landing', 'chicago', 'taxi', 'cataclysm', 'pilot', 'autopilot', 'alcohol', 'driver', 'epilogue', 'air', 'of', 'comedy', 'spoof', 'kiss', 'angeles', 'anarchic', 'los', 'guitar', 'abuse', 'controller', 'fear', 'saxophone', 'stewardess', 'medicine']","['Abdul-Jabbar', 'Hays', 'Kareem', 'Julie', 'Hagerty', 'Robert']"
790,790,2232,11153,85995,"['adventure', 'romance', 'comedy']","['vacation', 'epilogue', 'relatives', 'family', 'usa', 'holiday']","[""D'Angelo"", 'Chevy', 'Imogene', 'Beverly', 'Coca', 'Chase']"
791,791,2234,2280,94737,"['drama', 'family', 'romance', 'fantasy', 'comedy']","['job', 'pinball', 'toy', 'baseball', 'on', 'director', 'piano', 'new', 'city', 'fulfillment', 'stadium', 'quarter', 'promotion', 'duet', 'works', 'homesick', 'machine', 'woman', 'york', 'keys', 'walking', 'maker', 'unplugged', 'bunk', 'wish', 'electronic', 'co-worker', 'bed', 'bronx', 'yankee']","['Tom', 'Loggia', 'Hanks', 'Elizabeth', 'Robert', 'Perkins']"
792,792,2238,39780,119843,"['romance', 'drama']","['wager', 'woman', 'century', 'director', 'australia', 'inheritance', 'minister', '19th']","['Cate', 'Hinds', 'Ciarán', 'Ralph', 'Fiennes', 'Blanchett']"
793,793,2240,9944,107798,"['crime', 'drama', 'thriller', 'mystery']","['judge', 'murder', 'mission', 'supreme', 'of', 'court', 'professor']","['Denzel', 'Washington', 'Sam', 'Julia', 'Roberts', 'Shepard']"
794,794,2241,850,85334,"['comedy', 'family']","['tree', 'boy', 'mall', 'essay', '1940s', 'christmas', 'young', 'bb', 'gun', 'dealer', 'nostalgia', 'santa', 'holiday']","['Billingsley', 'Darren', 'Melinda', 'McGavin', 'Peter', 'Dillon']"
795,795,2242,10154,130121,"['crime', 'romance', 'comedy']","['boss', 'proposal', 'mafia', 'marriage', 'york', 'fbi', 'new']","['Jeanne', 'Caan', 'James', 'Grant', 'Hugh', 'Tripplehorn']"
796,796,2244,10366,176269,"['action', 'science', 'fiction']","['timebomb', 'computer', 'super', 'destiny', 'program']","['Bill', 'Tom', 'Kiana', 'Van', 'Goldberg', 'Damme', 'Jean-Claude']"
797,797,2246,15122,188863,"['romance', 'comedy']","['the', 'imitates', 'life', 'spa', 'scenes', 'behind', 'planetarium', 'art']","['Bellamy', 'Bill', 'Bridgette', 'Wilson', 'Stewart', 'French']"
798,798,2248,22314,160401,"['action', 'crime', 'drama', 'thriller']",[],"['Epps', 'Nia', 'Omar', 'Long', 'J', 'LL', 'Cool']"
799,799,2255,9096,104839,['adventure'],"['ant', 'falling', 'love', 'rainforest', 'doctor', 'cure', 'amazon', 'in', 'cancer', 'jungle', 'medicine', 'research']","['Sean', 'Lorraine', 'Bracco', 'Connery', 'José', 'Wilker']"
800,800,2256,1911,120657,"['adventure', 'action', 'fantasy']","['cave', 'arabian', 'viking', 'iraq', 'mission', 'war', 'scandinavia', 'witch', 'bagdad']","['Dennis', 'Kulich', 'Storhøi', 'Vladimir', 'Banderas', 'Antonio']"
801,801,2257,2900,138304,"['science', 'drama', 'thriller', 'fiction']","['space', 'pregnancy', 'wife', 'travel', 'astronaut', 'relationship', 'mission', 'husband']","['Johnny', 'Joe', 'Morton', 'Charlize', 'Theron', 'Depp']"
802,802,2258,17709,160236,"['romance', 'comedy', 'family']","['cartoon', 'based', 'on', 'mountie']","['Jessica', 'Sarah', 'Fraser', 'Molina', 'Parker', 'Brendan', 'Alfred']"
803,803,2259,37718,164108,"['comedy', 'fantasy']","['screenwriter', 'muse']","['Sharon', 'Albert', 'Brooks', 'MacDowell', 'Andie', 'Stone']"
804,804,2261,2162,163579,"['action', 'comedy', 'thriller']",[],"['Gooding', 'Skeet', 'Cuba', 'Jr.', 'Peter', 'Firth', 'Ulrich']"
805,805,2262,14578,125971,"['romance', 'comedy', 'drama']","['sexuality', 'love', 'teenager', 'student', 'film', 'humiliation', 'accident', 'police', 'prank', 'flashback', 'party', 'suicide', 'revenge', 'independent', 'drug', 'campus', 'sex', 'college']","['Shawn', 'Baldwin', 'Amy', 'Smart', 'Hatosy', 'Alec']"
806,806,2264,10307,145531,['horror'],"['atheist', 'faith', 'clergyman', 'vatican', 'miracle', 'christian']","['Arquette', 'Jonathan', 'Pryce', 'Gabriel', 'Patricia', 'Byrne']"
807,807,2265,11601,164181,"['horror', 'thriller', 'mystery']","['haunted', 'murder', 'clairvoyance', 'grave', 'secret', 'paranoia', 'psychic', 'voices', 'suspense', 'obsession', 'disappearance', 'cemetary', 'repressed', 'memory', 'tools', 'neighborhood', 'hearing', 'house', 'ghost', 'hypnosis']","['Kathryn', 'Kevin', 'Illeana', 'Erbe', 'Bacon', 'Douglas']"
808,808,2279,14,169547,['drama'],"['affair', 'film', 'relationship', 'male', 'nudity', 'age', 'virgin', 'estate', 'first', 'coming', 'child', 'midlife', 'camcorder', 'satire', 'dark', 'loneliness', 'out', 'of', 'comedy', 'agent', 'parent', 'bittersweet', 'maker', 'suburbia', 'crisis', 'exercise', 'adultery', 'time', 'female', 'marijuana']","['Bening', 'Thora', 'Annette', 'Spacey', 'Kevin', 'Birch']"
809,809,2281,11001,181316,"['action', 'crime', 'comedy']","['operation', 'robbery', 'life', 'police', 'station', 'everyday', 'thief', 'officer', 'diamant']","['Luke', 'Dave', 'Wilson', 'Lawrence', 'Martin', 'Chappelle']"
810,810,2282,10390,126916,"['romance', 'drama']","['career', 'sport', 'trainer', 'training', 'legend', 'baseball']","['Costner', 'Preston', 'Kelly', 'C.', 'Kevin', 'Reilly', 'John']"
811,811,2284,704,58182,"['music', 'comedy']","['adolescence', 'relationship', 'mockumentary', 'performer', 'scenes', 'director', 'chase', 'railway', 'conference', 'psychotronic', 'press', 'culture', 'television', 'behind', 'generation', 'police', 'woman', 'clash', 'station', 'song', 'older', 'the', 'younger', 'man', 'shaving', 'gap', 'beatles']","['Lennon', 'Paul', 'George', 'McCartney', 'John', 'Harrison']"
812,812,2300,10398,150377,"['crime', 'drama', 'thriller', 'mystery']","['murder', ""women's"", 'prison', 'hunt', 'orleans', 'trip', 'sailing', 'new', 'probation', 'sailboat']","['Bruce', 'Jones', 'Lee', 'Ashley', 'Tommy', 'Greenwood', 'Judd']"
813,813,2301,2290,120716,"['drama', 'comedy', 'history']","['jewry', 'life', 'jewish', 'ghetto', 'schutzstaffel']","['Mueller-Stahl', 'Hannah', 'Robin', 'Taylor-Gordon', 'Williams', 'Armin']"
814,814,2302,24071,140397,"['romance', 'drama', 'comedy']",[],"['Lee', 'Jason', 'Dean', 'Hope', 'Loren', 'Davis']"
815,815,2305,16112,159421,['family'],[],"['Mandy', 'Patinkin', 'Williams', 'Kevin', 'Vanessa', 'Clash']"
816,816,2307,14429,164114,"['romance', 'drama', 'comedy', 'family']","['door', 'prom', 'school', 'high', 'neighbor', 'next']","['Stephen', 'Hart', 'Grenier', 'Collins', 'Joan', 'Adrian', 'Melissa']"
817,817,2308,15198,134618,"['drama', 'comedy']","['hockey', 'sport', 'ice']","['Azaria', 'Crowe', 'Russell', 'McCormack', 'Hank', 'Mary']"
818,818,2309,6415,120188,"['action', 'adventure', 'comedy']","['kuwait', 'map', 'theft', 'three', 'surgery', 'soldier', 'iraq', 'relationship', 'rescue', 'field', 'emergency', 'u.s.', 'war', 'persian', 'gulf', 'treasure', 'gold', 'interracial', 'mine', 'kings']","['Clooney', 'Ice', 'Mark', 'Wahlberg', 'George', 'Cube']"
819,819,2310,24066,162360,"['crime', 'comedy']","['texas', 'small', 'film', 'stolen', 'independent', 'sheriff', 'closet', 'convict', 'stereotypes', 'escaped', 'con', 'ruse', 'confidence', 'couple', 'thieves', 'mistaken', 'out', 'of', 'gay', 'identity', 'beauty', 'the', 'fish', 'water', 'pageant', 'man', 'fraud', 'town', 'in', 'gender']","['Macy', 'Steve', 'Jeremy', 'H.', 'William', 'Zahn', 'Northam']"
820,820,2323,12618,156934,"['romance', 'drama']","['airplane', 'wife', 'infidelity', 'politician', 'death', 'police', 'sergeant', 'of', 'crash', 'husband']","['Dutton', 'Kristin', 'S.', 'Thomas', 'Ford', 'Charles', 'Harrison', 'Scott']"
821,821,2324,13824,167427,"['comedy', 'family']",[],"['Ferrell', 'Shannon', 'Elaine', 'Molly', 'Hendrix', 'Will']"
822,822,2325,226,171804,"['crime', 'drama']","['small', 'love', 'anger', 'murder', 'true', 'romance', 'nebraska', 'rape', 'woman', 'transphobia', 'town', 'friends', 'director', 'transgender', 'sex', 'identity', 'gender']","['Chloë', 'Swank', 'Hilary', 'Sarsgaard', 'Peter', 'Sevigny']"
823,823,2326,10388,165854,"['drama', 'mystery', 'action', 'crime', 'thriller']","['stakeout', '1960s', 'from', 'loss', 'release', 'investigation', 'narcotics', 'prison', 'room', 'motel', 'hired', 'neo-noir', 'producer', 'daughter', 'revenge', 'ex-con', 'killer', 'warehouse', 'record', 'suitcase']","['Stamp', 'Ann', 'Lesley', 'Terence', 'Luis', 'Warren', 'Guzmán']"
824,824,2328,44857,143746,"['romance', 'drama', 'comedy']",[],"['Aaron', 'Eckhart', 'Shue', 'Hennessy', 'Jill', 'Elisabeth']"
825,825,2330,861,100802,"['action', 'adventure', 'science', 'fiction']","['double', 'space', 'accused', 'falsely', 'hologram', 'false', 'secret', 'life', 'implanted', 'mutant', 'cyberpunk', 'oxygen', 'resistance', 'memory', 'mars', 'agent', 'dystopia', 'colony', 'telepathy', 'identity']","['Sharon', 'Arnold', 'Ticotin', 'Rachel', 'Stone', 'Schwarzenegger']"
826,826,2335,11901,68699,['western'],"['desperation', 'gunslinger', 'outlaw']","['Eastwood', 'Hill', 'Verna', 'Marianna', 'Clint', 'Bloom']"
827,827,2336,4929,61747,['western'],"['marshal', 'judge', 'cattle', 'drive', 'penalty', 'widow', 'prison', 'man', 'oklahoma', 'death', 'lynching', 'law', 'party', 'hanging', 'search']","['Eastwood', 'Clint', 'Ed', 'Inger', 'Begley', 'Stevens']"
828,828,2338,8416,65571,['drama'],"['fascism', 'paris', 'assassin', 'benito', 'italy', 'mussolini']","['Trintignant', 'Stefania', 'Gastone', 'Moschin', 'Jean-Louis', 'Sandrelli']"
829,829,2342,18254,82979,"['drama', 'history']","['russian', '1917', 'revolution', 'journalist']","['Keaton', 'Herrmann', 'Edward', 'Warren', 'Diane', 'Beatty']"
830,830,2344,16642,77405,"['romance', 'drama']","['texas', 'love', 'triangle', 'boyfriend', 'wife', 'poverty', 'relationship', 'farmer', 'class', 'marriage', 'differences', 'field', 'chicago', 'girlfriend', 'jealous', 'harvest', 'farm', 'husband']","['Linda', 'Richard', 'Adams', 'Manz', 'Brooke', 'Gere']"
831,831,2350,19997,46126,"['crime', 'drama', 'thriller']","['unconsciousness', 'delirium', 'murder', 'infidelity', 'clock', 'morgue', 'tour', 'guide', 'self-defense', 'film', 'noir', 'tower', 'screaming', 'fear', 'adultress', 'pursuit', 'hitchcockian', 'waterfall']","['Peters', 'Jean', 'Marilyn', 'Joseph', 'Monroe', 'Cotten']"
832,832,2353,535,85549,"['romance', 'drama', 'music']","['locksmith', 'dancing', 'welder', 'dance']","['Lilia', 'Michael', 'Skala', 'Beals', 'Nouri', 'Jennifer']"
833,833,2358,658,58150,"['adventure', 'action', 'thriller']","['airplane', 'service', 'epilogue', 'organization', 'secret', 'gas', 'radiation', 'british', 'lab', 'kentucky', 'knox', 'intelligence', 'fort', 'aston', 'nuclear', 'attack', 'martin']","['Blackman', 'Sean', 'Gert', 'Honor', 'Connery', 'Fröbe']"
834,834,2359,657,57076,"['action', 'adventure', 'thriller']","['service', 'intelligence', 'gondola', 'phantom', 'kgb', 'venice', 'england', 'london', 'mission', 'istanbul', 'assassination', 'epilogue', 'secret', 'orient', 'villain', 'spy', 'organization', 'assassin', 'zagreb', 'express', 'terror', 'russia']","['Armendáriz', 'Sean', 'Bianchi', 'Pedro', 'Connery', 'Daniela']"
835,835,2360,646,55928,"['adventure', 'action', 'thriller']","['service', 'game', 'intelligence', 'jamaica', 'card', 'england', 'london', 'mission', 'nuclear', 'assassination', 'secret', 'island', 'villain', 'spy', 'agent', 'exotic', 'space', 'marine', 'organization', 'radiation', 'baccarat', 'atomic', 'reactor', 'base', 'casino']","['Sean', 'Joseph', 'Connery', 'Ursula', 'Wiseman', 'Andress']"
836,836,2361,5689,80453,"['adventure', 'romance', 'drama']","['lovers', 'teenager', 'deserted', 'marooned', 'shipwreck', 'lost', 'tropical', 'pacific', 'island', 'at', 'sexual', 'stranded', 'identity', 'sea']","['McKern', 'Leo', 'Christopher', 'Shields', 'Brooke', 'Atkins']"
837,837,2362,391,58461,['western'],"['murder', 'gang', 'hostility', 'of', 'war', 'greed', 'western', 'spaghetti', 'victim']","['Eastwood', 'Volonté', 'Gian', 'Clint', 'Marianne', 'Koch', 'Maria']"
838,838,2364,772,104431,"['adventure', 'crime', 'comedy', 'family']","['city', 'christmas', 'york', 'holiday', 'new']","['Joe', 'Macaulay', 'Culkin', ""O'Hara"", 'Pesci', 'Catherine']"
839,839,2366,550,137523,['drama'],"['dual', 'nihilism', 'rage', 'hate', 'support', 'group', 'violence', 'dystopia', 'insomnia', 'and', 'identity']","['Norton', 'Pitt', 'Loaf', 'Meat', 'Edward', 'Brad']"
840,840,2367,12220,160916,"['romance', 'drama', 'comedy']","['wedding', 'love', 'therapist', 'life', 'relationship', 'of', 'divorce', 'psychology', ""one's""]","['Pfeiffer', 'Bruce', 'Reiner', 'Michelle', 'Rob', 'Willis']"
841,841,2371,29064,203408,"['horror', 'thriller']","['revelation', 'bible', 'biblical', 'suspense', 'code', '(book)']","['Michael', 'York', 'Dien', 'Van', 'Casper', 'Oxenberg', 'Catherine']"
842,842,2372,404,166896,['drama'],"['wisconsin', 'movie', 'family', 'true', 'film', 'relationships', 'relationship', 'iowa', 'mississippi', 'story', 'road', 'on', 'independent', 'lawnmower', 'brother', 'based', 'biography']","['Richard', 'Farnsworth', 'Galloway', 'Heitz', 'Jane', 'Spacek', 'Sissy']"
843,843,2374,36819,81633,"['science', 'family', 'fantasy', 'adventure', 'comedy', 'fiction']","['map', 'magic', 'steampunk', 'evil', 'good', 'minotaur', 'travel', 'film', 'tank', 'vs', 'time', 'independent', 'burglary', 'treasure', 'titanic', 'cage']","['Shelley', 'Sean', 'Connery', 'Duvall', 'Cleese', 'John']"
844,844,2377,16858,78754,"['drama', 'music']","['movie', 'tv', 'sequence', 'film', 'rainstorm', 'tap', 'autobiographical', 'amphetamine', 'room', 'semi', 'editing', 'screening', 'dream', 'surgery', 'dancing', 'stand-up', 'broadway', 'drug', 'divorce', 'show', 'comedian', 'restroom', 'making', 'business', 'in', 'abuse', 'prescription']","['Jessica', 'Palmer', 'Leland', 'Roy', 'Scheider', 'Lange']"
845,845,2380,10496,200469,"['horror', 'thriller']","['bat', 'boy', 'eaten', 'closed', 'attack', 'mutation', 'mine']","['Diamond', 'Dina', 'Gunton', 'Phillips', 'Bob', 'Meyer', 'Lou']"
846,846,2381,16162,168501,"['drama', 'comedy']",[],"['Nia', 'Chestnut', 'Long', 'Harold', 'Morris', 'Perrineau']"
847,847,2382,8649,163988,['drama'],"['movie', 'illegal', 'death', 'prostitution', 'hallucination', 'alcoholism', 'dying', 'new', 'city', 'life', 'hospital', 'ambulance', 'road', 'night', 'euthanasia', 'coma', 'addiction', 'violence', 'york', 'drug', 'man', 'teacher', 'and']","['Goodman', 'Arquette', 'Patricia', 'Nicolas', 'John', 'Cage']"
848,848,2383,31306,142201,"['drama', 'comedy']",[],"['Melanie', 'David', 'Griffith', 'Lucas', 'Morse', 'Black']"
849,849,2384,10563,144640,"['romance', 'comedy']","['partnership', 'architect', 'tango', 'chief', 'partner', 'executive', 'man', 'artist', 'affair', 'business', 'dance', 'gay', 'deception', 'officer', 'spying']","['McDermott', 'Matthew', 'Dylan', 'Perry', 'Campbell', 'Neve']"
850,850,2392,699,82398,"['adventure', 'action', 'thriller']","['service', 'reef', 'british', 'intelligence', 'motorcycle', 'kgb', 'sea', 'skiing', 'england', 'monastery', 'london', 'mission', 'mountains', 'figure', 'jump', 'games', 'gang', 'secret', 'of', 'undercover', 'traffic', 'skating', 'drug', 'parrot', 'cryptographic', 'submarine', 'device', 'ski', 'assassin', 'olympic', 'smugglers', 'coral']","['Topol', 'Chaim', 'Moore', 'Carole', 'Bouquet', 'Roger']"
851,851,2393,709,97742,"['adventure', 'action', 'thriller']","['airplane', 'service', 'car', 'florida', 'secret', 'british', 'tank', 'prisoners', 'liberation', 'transport', 'of', 'coast', 'traffic', 'keys', 'floatplane', 'drug', 'guard', 'identity', 'corruption']","['Dalton', 'Davi', 'Timothy', 'Robert', 'Carey', 'Lowell']"
852,852,2394,253,70328,"['adventure', 'action', 'thriller']","['service', 'dual', 'crocodile', 'jamaica', 'intelligence', 'sheriff', 'new', 'england', 'london', 'mission', 'heroin', 'tarot', 'epilogue', 'voodoo', 'secret', 'cards', 'tombstone', 'motorboat', 'spy', 'york', 'traffic', 'drug', 'identity', 'bomb', 'smuggle']","['Moore', 'Kotto', 'Yaphet', 'Jane', 'Roger', 'Seymour']"
853,853,2396,660,59800,"['adventure', 'action', 'thriller']","['service', 'florida', 'organization', 'paris', 'secret', 'missile', 'reef', 'fighter', 'sanatorium', 'bahamas', 'scuba', 'british', 'diving', 'nuclear', 'pilot', 'coral']","['Sean', 'Adolfo', 'Claudine', 'Celi', 'Connery', 'Auger']"
854,854,2397,11377,185371,"['horror', 'thriller', 'mystery']","['epilogue', 'lunatic', 'asylum']","['Rush', 'Famke', 'Janssen', 'Geoffrey', 'Diggs', 'Taye']"
855,855,2399,492,120601,"['drama', 'comedy', 'fantasy']","['door', 'love', 'another', 'puppeteer', 'sexual', 'pet', 'witch', 'externally', 'new', 'subconsciousness', 'couple', 'appropriation', 'secret', 'shop', 'of', 'human', 'controlled', 'identity', 'married', 'action', 'individual', 'brain', 'chimp', 'being', 'transvestism']","['Cameron', 'Diaz', 'Keener', 'Catherine', 'John', 'Cusack']"
856,856,2400,128,119698,"['adventure', 'animation', 'fantasy']","['wolf', 'wild', 'village', 'princess', 'evil', 'good', 'territory', 'friendship', 'iron', 'vs', 'town', 'anime', 'fight', 'pan', 'and', 'boar']","['Ishida', 'Matsuda', 'Yūko', 'Yōji', 'Yuriko', 'Tanaka']"
857,857,2404,9481,145681,"['crime', 'drama', 'thriller', 'mystery']","['psychopath', 'paraplegic', 'investigation']","['Angelina', 'Queen', 'Denzel', 'Washington', 'Jolie', 'Latifah']"
858,858,2405,9008,140352,"['drama', 'thriller']","['insider', 'reporter', 'columbia', 'broadcasting', 'industry', 'research', 'newspaper', 'system', 'whistleblower', 'spy', '(cbs)', 'tobacco', 'theory', 'interview', 'conspiracy']","['Crowe', 'Plummer', 'Russell', 'Al', 'Christopher', 'Pacino']"
