qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
492,1426,9448,120609,1998,"['adventure', 'action', 'comedy', 'thriller']","['movie', 'comedy', 'night', 'stealing', 'poster', 'bungee-jump', 'suitcase', 'subtitled', 'a', 'dark', 'video', 'store', 'scene', 'vision', 'cigarette', 'of', 'car', 'smoking', 'money', 'motion', 'full', 'goggles', 'kosher', 'slow']","['Mark', 'Wahlberg', 'Lou', 'Applegate', 'Christina', 'Diamond', 'Phillips', 'Kirk', 'Wong']"
493,1429,78373,118925,1998,"['drama', 'comedy', 'family']","['town', 'texas', 'small']","['Eddie', 'Peter', 'Mills', 'Meyer', 'Facinelli', 'Breckin', 'Tim', 'McCanlies']"
494,1432,55561,118866,1997,"['drama', 'comedy']","['independent', 'director', 'film', 'woman']","['Toni', 'Parker', 'Kudrow', 'Lisa', 'Collette', 'Posey', 'Jill', 'Sprecher']"
495,1433,8656,120647,1998,"['drama', 'action', 'romance']","['natural', 'director', 'nasa', 'comet', 'movie', 'disaster', 'president', 'usa', 'metereologist', 'tsunami', 'astronaut', 'astronomer', 'space', 'woman', 'mission']","['Duvall', 'Robert', 'Wood', 'Leoni', 'Téa', 'Elijah', 'Mimi', 'Leder']"
496,1434,58680,120531,1998,"['comedy', 'romance']","['date', 'city', 'director', 'york', 'manhattan,', 'love', 'new', 'blind', 'woman']","['Jada', 'Tommy', 'Duane', 'Smith', 'Martin', 'Davidson', 'Pinkett', 'Daisy', 'von', 'Scherler', 'Mayer']"
497,1437,18937,120800,1998,"['family', 'drama', 'romance', 'animation', 'fantasy']",[],"['Cary', 'Gilsig', 'Gary', 'Elwes', 'Jessalyn', 'Oldman', 'Frederik', 'Du', 'Chau']"
498,1439,9452,118798,1998,"['drama', 'comedy']","['culture', 'murder', 'of', 'campaign', 'swearing', 'liberal', 'hop', 'politics', 'political', 'hip', 'election', 'satire', 'mission']","['Warren', 'Beatty', 'Berry', 'Sean', 'Astin', 'Halle', 'Warren', 'Beatty']"
499,1440,1878,120669,1998,"['adventure', 'comedy', 'drama']","['convention', 'cadillac', 'gonzo', 'fake', 'wedding', 'convertible', 'gibberish', 'sweaty', 'grapefruit', 'journalist', 'corvette', 'police', 'identity', 'chapel', 'stingray', 'face']","['Toro', 'Tobey', 'del', 'Depp', 'Johnny', 'Maguire', 'Benicio', 'Terry', 'Gilliam']"
500,1443,9715,119313,1998,"['drama', 'romance']","[""one's"", 'family', 'school', 'funeral', 'pond', 'texas', 'leaving', 'judgment', 'telegram', 'costume', 'despair', 'high', 'dog', 'loss']","['Harry', 'Jr.', 'Gena', 'Connick', 'Sandra', 'Bullock', 'Rowlands', 'Forest', 'Whitaker']"
501,1448,6068,120828,1998,"['adventure', 'action', 'comedy', 'romance']","['overleven', 'family', 'guy']","['Harrison', 'Schwimmer', 'David', 'Anne', 'Heche', 'Ford', 'Ivan', 'Reitman']"
502,1449,15037,127723,1998,"['drama', 'comedy', 'romance']","['nerd', 'regret', 'alcohol', 'fun', 'american', 'cheerleader', 'costume', 'love', 'high', 'school', 'director', 'revenge', 'plot', 'friends', 'washed', 'rock', 'letter', 'outcast', 'music', 'dating', 'jocks', 'break-up', 'pop', 'homophobia', 'player', 'friendship', 'unlikely', 'up', 'party', 'star', 'college', 'having', 'football', 'band', 'radio', 'graduation', 'infatuation', 'social', 'groupie', 'woman']","['Embry', 'Ethan', 'Hewitt', 'Charlie', 'Jennifer', 'Korsmo', 'Love', 'Deborah', 'Kaplan']"
503,1452,21334,118849,1997,"['drama', 'comedy', 'family']","['race', 'sister', 'brother', 'class', 'foot', 'relationship']","['Naji', 'Hashemian', 'Farrokh', 'Mohammad', 'Seddiqi', 'Bahare', 'Amir', 'Majid', 'Majidi']"
504,1456,10674,120762,1998,"['adventure', 'family', 'animation']","['daughter', 'dragon', 'training', 'princess', 'homeland', 'musical', 'cricket', 'luck']","['Eddie', 'Jackie', 'Ming-Na', 'Chan', 'Wen', 'Murphy', 'Tony', 'Bancroft']"
505,1457,846,120902,1998,"['thriller', 'science', 'mystery', 'fiction']","['fbi', 'helicopter', 'bomb', 'extraterrestrial', 'government', 'mutation', 'organization', 'obsession', 'society', 'lab', 'secret', 'space', 'x-files', 'technology', 'marine']","['Mitch', 'David', 'Anderson', 'Pileggi', 'Duchovny', 'Gillian', 'Rob', 'Bowman']"
506,1459,3050,118998,1998,"['fantasy', 'comedy', 'family']","['director', 'animals', 'talking', 'woman', 'to']","['Eddie', 'Ossie', 'Davis', 'Murphy', 'Oliver', 'Platt', 'Betty', 'Thomas']"
507,1460,1389,120780,1998,"['comedy', 'crime', 'romance']","['trunk', 'leonard', 'elmore', 'journalist', 'purse', 'bedroom']","['Rhames', 'George', 'Lopez', 'Jennifer', 'Ving', 'Clooney', 'Steven', 'Soderbergh']"
508,1462,20862,120321,1998,"['drama', 'comedy']",[],"['Bedard', 'Beach', 'Irene', 'Evan', 'Adams', 'Adam', 'Chris', 'Eyre']"
509,1463,9464,118789,1998,"['drama', 'comedy', 'crime', 'romance']","['compulsive', 'gambling', 'prison']","['Vincent', 'Ricci', 'Christina', 'Gallo', 'Gazzara', 'Ben', 'Vincent', 'Gallo']"
510,1464,95,120591,1998,"['thriller', 'science', 'adventure', 'fiction', 'action']","['movie', 'astronaut', 'cataclysm', 'space', 'nasa', 'saving', 'asteroid', 'sacrifice', 'moon', 'father', 'eiffel', 'daughter', 'of', 'epilogue', 'loss', 'marine', 'self', 'tower', 'wedding', 'disaster', 'centre', 'the', 'world', 'paris']","['Thornton', 'Billy', 'Bruce', 'Bob', 'Willis', 'Ben', 'Affleck', 'Michael', 'Bay']"
511,1465,944,122151,1998,"['thriller', 'adventure', 'comedy', 'crime', 'action']","['lapd', 'revolver', 'house', 'on', 'fire']","['Glover', 'Danny', 'Mel', 'Joe', 'Gibson', 'Pesci', 'Richard', 'Donner']"
512,1467,11551,122718,1998,"['science', 'adventure', 'comedy', 'fiction', 'action', 'fantasy']","['industry', 'shop', 'defense', 'toys', 'life', 'technical', 'killer', 'soldier', 'prototype', 'comes', 'toy', 'to']","['Smith', 'Gregory', 'Dunst', 'Denis', 'Kirsten', 'Leary', 'Joe', 'Dante']"
513,1468,473,138704,1998,"['drama', 'thriller', 'mystery']","['chaos', 'headache', 'insanity', 'mathematics', 'migraine', 'helix', 'theory', 'mathematician', 'hacker', 'genius']","['Margolis', 'Mark', 'Shenkman', 'Sean', 'Ben', 'Gullette', 'Darren', 'Aronofsky']"
514,1470,544,129387,1998,"['comedy', 'romance']","['stalker', 'romantic', 'gross', 'intellectual', 'surgeon', 'comedy', 'taboo', 'out', 'troubadour', 'girl', 'screwball', 'frisbee', 'dream', 'disability']","['Dillon', 'Matt', 'Stiller', 'Diaz', 'Ben', 'Cameron', 'Bobby', 'Farrelly']"
515,1473,65203,19729,1929,"['drama', 'romance', 'music']","['early', 'partially', 'wisecrack', 'singer', 'lost', 'sound', 'musical', 'film', 'humor', 'pre-code']","['Anita', 'Page', 'Love', 'Bessie', 'King', 'Charles', 'Harry', 'Beaumont']"
516,1481,34106,30993,1938,"['comedy', 'romance']","['snob', 'rich', 'friends', 'tycoon', 'stenographer', 'monopoly', 'house', 'eccentric', 'love', 'spirit', 'secretary', 'free']","['Jean', 'Barrymore', 'Lionel', 'Stewart', 'Arthur', 'James', 'Frank', 'Capra']"
517,1482,43266,33729,1941,['drama'],"['wales', 'rural', 'coal', 'setting', 'mining']","['Pidgeon', 'McDowall', 'Roddy', 'Maureen', 'Walter', ""O'Hara"", 'John', 'Ford']"
518,1485,28580,37884,1945,['drama'],"['bats', 'writer', 'self', 'addiction', 'desperation', 'paranoid', 'suicidal', 'alcoholism', 'alcoholic', 'low', 'delirium', 'weekend', 'thoughts', 'film', 'esteem', 'noir']","['Phillip', 'Milland', 'Terry', 'Jane', 'Ray', 'Wyman', 'Billy', 'Wilder']"
519,1486,887,36868,1946,"['drama', 'romance', 'history']","['', 'ii', 'rehabilitation', 'disorder', 'veteran', 'bodily', 'stress', 'traumatic', 'war', 'person', 'usa', 'disabled', 'post', 'world']","['Andrews', 'Loy', 'Myrna', 'March', 'Dana', 'Fredric', 'William', 'Wyler']"
520,1487,33667,39416,1947,"['drama', 'romance']","['anti', 'semitism', 'soldier']","['John', 'McGuire', 'Gregory', 'Dorothy', 'Garfield', 'Peck', 'Elia', 'Kazan']"
521,1490,27191,44672,1952,"['drama', 'action', 'romance']","['circus', 'travelling']","['Wilde', 'Cornel', 'Heston', 'Betty', 'Charlton', 'Hutton', 'Cecil', 'B.', 'DeMille']"
522,1491,11426,45793,1953,"['drama', 'war', 'romance']","['harbor', 'military', 'life', 'harassment', 'base', 'army', 'hawaii', 'bombing', 'pearl']","['Deborah', 'Lancaster', 'Kerr', 'Montgomery', 'Clift', 'Burt', 'Fred', 'Zinnemann']"
523,1492,654,47296,1954,"['drama', 'crime']","['dock', 'longshoreman', 'murder', 'pigeon', 'suspense', 'union']","['Malden', 'Cobb', 'Karl', 'J.', 'Brando', 'Marlon', 'Lee', 'Elia', 'Kazan']"
524,1494,1725,55614,1961,"['drama', 'crime', 'music']","['modern', 'immigrant', 'based', 'air', 'rape', 'musical', 'love', 'on', 'obsessive', 'relationship', 'dress', 'stage', 'lifting', 'female', 'forbidden', 'rivalry', 'showdown', 'day', 'first', 'policeman', 'sondheim', 'young', 'adaptation', 'at', 'attempted', 'interracial', 'highway', 'sight', 'feud', 'slum', 'in', 'gang', 'rican', 'shakespeare', 'puerto', 'street']","['Tamblyn', 'Wood', 'Natalie', 'Russ', 'Beymer', 'Richard', 'Robert', 'Wise']"
525,1495,5769,57590,1963,"['adventure', 'comedy', 'romance', 'history']","['from', 'riches', 'tutor', 'squire', 'rags', 'to']","['Finney', 'Griffith', 'Hugh', 'York', 'Susannah', 'Albert', 'Tony', 'Richardson']"
526,1496,874,60665,1966,"['drama', 'history']","['pope', 'cromwell', 'england', 'henry', 'oath', 'thomas', 'beheading', 'protestant', 'viii', 'more', 'death', 'church', 'penalty']","['Hiller', 'McKern', 'Wendy', 'Scofield', 'Paul', 'Leo', 'Fred', 'Zinnemann']"
527,1498,17917,63385,1968,"['drama', 'family', 'music']","['england', 'pickpocket', 'victorian', 'musical', 'orphan']","['Reed', 'Ron', 'Wallis', 'Moody', 'Oliver', 'Shani', 'Carol', 'Reed']"
528,1499,3116,64665,1969,['drama'],['shower'],"['Jon', 'Sylvia', 'Hoffman', 'Miles', 'Voight', 'Dustin', 'John', 'Schlesinger']"
529,1500,1051,67116,1971,"['thriller', 'action', 'crime']","['murder', 'dealer', 'drug', 'herion', 'of', 'life', 'night', 'attempted', 'brutality', 'mule', 'gangster', 'marseille', 'hijacking', 'boss', 'agent', 'train', 'police', 'smuggle', 'undercover']","['Gene', 'Scheider', 'Roy', 'Rey', 'Hackman', 'Fernando', 'William', 'Friedkin']"
530,1501,1366,75148,1976,['drama'],"['italo-american', 'life', 'love', 'transporter', 'fight', 'boxing', 'champion', 'match', 'training', 'boxer', 'surprise', 'lovers', ""one's"", 'underdog', 'of', 'independence', 'victory', 'publicity', 'world', 'amateur', 'philadelphia']","['Talia', 'Shire', 'Burt', 'Young', 'Stallone', 'Sylvester', 'John', 'G.', 'Avildsen']"
531,1503,16619,81283,1980,['drama'],"['', 'guilt', 'family', 'disorder', 'death', 'stress', 'traumatic', 'of', 'son', 'dysfunctional', 'grief', 'grieving', 'attempt', 'post', 'depression', 'suicide']","['Moore', 'Judd', 'Hirsch', 'Mary', 'Tyler', 'Donald', 'Sutherland', 'Robert', 'Redford']"
532,1504,9443,82158,1981,"['drama', 'history']","['ambition', 'jew', 'underdog', 'team', 'sports', 'games', 'olympian', 'patriotism', 'jewry', 'olympic', 'scotland']","['Ian', 'Cheryl', 'Campbell', 'Cross', 'Ben', 'Charleson', 'Hugh', 'Hudson']"
533,1506,606,89755,1985,['drama'],"['kenia', 'adventure', 'aggression', 'fireworks', 'night', 'train', 'cemetery', 'fire', 'grave', 'banker', 'plantation', 'worker', 'by', 'safari', 'passion', 'airplane', 'friendship', 'syphillis', 'denmark', 'dancing', 'wedding', 'animal', 'farm', 'station', 'lion', 'picnic', 'coffee', 'compass']","['Brandauer', 'Robert', 'Meryl', 'Maria', 'Klaus', 'Redford', 'Streep', 'Sydney', 'Pollack']"
534,1507,746,93389,1987,"['drama', 'history']","['china', 'japan', 'isolation', 'war', 'manchuria', 'dynasty', 'revolution', 'on', 'an', 'coup', 'suicide', 'teacher', 'beijing', 'arranged', 'reeducation', 'cultural', 'drugs', 'communism', 'becoming', 'marriage', 'human', 'attempt', 'adult', 'camp', 'decadence', 'experimentation', ""d'etat"", 'emperor', 'crimes', 'buddhism']","['John', 'Peter', 'Lone', ""O'Toole"", 'Chen', 'Joan', 'Bernardo', 'Bertolucci']"
535,1508,380,95953,1988,['drama'],"['psychiatrist', 'dealer', 'savant', 'father', 'of', 'convertible', 'travel', 'autism', 'disabled', 'car', 'epilogue', 'mentally', 'egocentrism', 'individual', 'yuppie', 'loss']","['Cruise', 'Golino', 'Hoffman', 'Valeria', 'Tom', 'Dustin', 'Barry', 'Levinson']"
536,1509,403,97239,1989,"['drama', 'comedy']","['semitism', 'people', 'jewish', 'anti', 'atlanta', 'black', 'chauffeur', 'widow', 'american', 'african', 'car', 'age', 'individual', 'old']","['Morgan', 'Jessica', 'Freeman', 'Dan', 'Tandy', 'Aykroyd', 'Bruce', 'Beresford']"
537,1512,13820,87995,1984,"['thriller', 'science', 'comedy', 'crime', 'fiction']","['cocaine', 'alien', 'punk', 'california', 'surrealism', 'torture', 'conspiracy', 'scientist', 'repossession', 'killer', 'independent', 'rocker', 'violence', 'film', 'future', 'theory', 'cult', 'police', 'ufo', 'music']","['Estevez', 'Emilio', 'Stanton', 'Harry', 'Dean', 'Walter', 'Tracey', 'Alex', 'Cox']"
538,1513,15389,100142,1990,"['drama', 'comedy']","['upper', 'york', 'young', 'class', 'independent', 'new', 'film', 'adult', 'debutante']","['Edward', 'Chris', 'Taylor', 'Eigeman', 'Nichols', 'Clements', 'Whit', 'Stillman']"
539,1516,10014,89686,1985,['horror'],"['bdsm', 'transformation', 'high', 'fire', 'diary', 'school', 'spontaneous', 'house', 'bus', 'possession', 'combustion', 'supernatural', 'premonition', 'sleepwalking', 'nightmare', 'disfigurement', 'dreams', 'dancing', 'party', 'haunted', 'gay']","['Mark', 'Robert', 'Patton', 'Kim', 'Englund', 'Myers', 'Jack', 'Sholder']"
540,1517,10072,93629,1987,"['horror', 'thriller']","['group', 'therapy', 'trapped', 'catholicism', 'hospital', 'sleepwalking', 'hypnosis', 'nightmare', 'mental', 'alcoholic', 'illness', 'disfigurement', 'dreams', 'psychotherapist']","['Robert', 'Heather', 'Patricia', 'Englund', 'Langenkamp', 'Arquette', 'Chuck', 'Russell']"
541,1518,10131,95742,1988,"['horror', 'thriller']","['school', 'diner', 'supernatural', 'sequel', 'nightmare', 'arts', 'resurrection', 'alcoholic', 'disfigurement', 'dreams', 'high', 'martial']","['Robert', 'Englund', 'Sagoes', 'Knight', 'Tuesday', 'Ken', 'Renny', 'Harlin']"
542,1519,10160,97981,1989,"['horror', 'thriller']","['asylum', 'monster', 'pregnancy', 'torture', 'fetus', 'supernatural', 'nun', 'birth', 'baby', 'nightmare', 'womb', 'resurrection', 'disfigurement', 'dreams', 'vision']","['Robert', 'Englund', 'Anderson', 'Lisa', 'Wilcox', 'Erika', 'Stephen', 'Hopkins']"
543,1520,11284,101917,1991,"['horror', 'thriller', 'comedy']","['psychologist', 'director', 'alternate', 'memories', 'dimension', 'amnesia', 'nightmare', 'memory', 'killer', 'disfigurement', 'epilogue', 'house', 'dreams', 'youth', 'halfway', 'woman', 'loss']","['Zane', 'Robert', 'Shon', 'Englund', 'Lisa', 'Greenblatt', 'Rachel', 'Talalay']"
544,1522,9725,82418,1981,"['horror', 'thriller']","['summer', 'horror', 'brisbane', 'camping', 'queensland', 'slasher', 'gore', 'camp', 'b']","['Adrienne', 'Furey', 'John', 'Amy', 'Steel', 'King', 'Steve', 'Miner']"
545,1523,9728,83972,1982,"['horror', 'thriller']","['summer', 'friday', 'murder', 'one', 'thirteenth', 'by', 'serial', 'voorhees', 'the', 'killer', 'slasher', 'jason', 'camp', 'lake']","['Savage', 'Dana', 'Tracie', 'Paul', 'Kratka', 'Kimmell', 'Steve', 'Miner']"
546,1524,9730,87298,1984,"['horror', 'thriller']","['hitchhike', 'lake', 'serial', 'killer', 'resurrection', 'jason', 'vorhees', 'morgue']","['Erich', 'Anderson', 'Feldman', 'Corey', 'Beck', 'Kimberly', 'Joseph', 'Zito']"
547,1525,9731,89173,1985,"['horror', 'thriller']","['psychology', 'teenager', 'of', 'serial', 'hospital', 'killer', 'murders', 'series', 'mask']","['John', 'Shepherd', 'Melanie', 'Kinnaman', 'Ross', 'Shavar', 'Danny', 'Steinmann']"
548,1526,10225,91080,1986,"['horror', 'thriller', 'mystery']","['lightning', 'slasher', 'jason', 'cemetery', 'vorhees', 'mask']","['Kagen', 'Thom', 'David', 'Mathews', 'Jennifer', 'Cooke', 'Tom', 'McLoughlin']"
549,1527,10281,95179,1988,"['horror', 'thriller']","['psychiatrist', 'teenager', 'psychopath', 'telekinesis', 'slasher', 'jason', 'vorhees', 'lake', 'mask']","['Susan', 'Lincoln', 'Hodder', 'Sullivan', 'Jennifer', 'Kane', 'Lar', 'Park', 'John', 'Carl', 'Buechler']"
550,1528,10283,97388,1989,"['horror', 'thriller']","['boat', 'school', 'sewerage', 'york', 'teenager', 'square', 'serial', 'psychopath', 'killer', 'new', 'jason', 'vorhees', 'high', 'mask', 'times']","['Jensen', 'Hodder', 'Reeves', 'Kane', 'Scott', 'Daggett', 'Rob', 'Hedden']"
551,1529,948,77651,1978,"['horror', 'thriller']","['evil', 'serial', 'babysitter', 'escaped', 'cult', 'police', 'spree', 'halloween', 'nudity', 'slitting', 'family', 'blood', 'psychotic', 'female', 'killing', 'murderer', 'stalking', 'psychopathic', 'slasher', 'film', 'throat', 'smoking', 'mask', 'killer', 'independent', 'masked', 'violence', 'maniac', 'pot', 'institution', 'marijuana']","['P.J.', 'Soles', 'Jamie', 'Lee', 'Curtis', 'Pleasence', 'Donald', 'John', 'Carpenter']"
552,1531,10676,85636,1982,"['horror', 'science', 'mystery', 'fiction']","['gas', 'curfew', 'hospital', 'surveillance', 'station', 'stonehenge', 'commercial', 'factory', 'death', 'mask', 'halloween', 'camera', 'doctor']","['Stacey', ""O'Herlihy"", 'Atkins', 'Dan', 'Tom', 'Nelkin', 'Tommy', 'Lee', 'Wallace']"
553,1532,11357,95271,1988,"['horror', 'thriller']","['michael', 'knife', 'murder', 'niece', 'scissors', 'evil', 'serial', 'twist', 'sequel', 'blood', 'killer', 'masked', 'ambulance', 'myers', 'october', 'halloween', 'sheriff']","['Ellie', 'Harris', 'Danielle', 'Pleasence', 'Donald', 'Cornell', 'Dwight', 'H.', 'Little']"
554,1533,11361,97474,1989,"['horror', 'thriller']","['michael', 'psychiatrist', 'kitten', 'black', 'scythe', 'pitchfork', 'sequel', 'psychotronic', 'killer', 'masked', 'slasher', 'myers', 'barn', 'youth', 'boogeyman', 'heroine', 'sheriff']","['Ellie', 'Harris', 'Danielle', 'Pleasence', 'Donald', 'Cornell', 'Dominique', 'Othenin-Girard']"
555,1538,10585,94862,1988,"['horror', 'thriller']","['stalker', 'doll', 'murder', 'voodoo', 'evil', 'ginger', 'blood', 'life', 'killer', 'slasher', 'gun', 'birthday', 'explosion', 'comes', 'toy', 'to']","['Alex', 'Vincent', 'Hicks', 'Chris', 'Sarandon', 'Catherine', 'Tom', 'Holland']"
556,1539,11186,99253,1990,"['drama', 'horror']","['puppet', 'toys', 'life', 'killer', 'comes', 'toy', 'faithlessness', 'to']","['Alex', 'Vincent', 'Gerrit', 'Agutter', 'Graham', 'Jenny', 'John', 'Lafia']"
557,1541,609,84516,1982,['horror'],"['poltergeist', 'power', 'haunted', 'family', 'relationships', 'vs', 'and', 'evil', 'phenomena', 'of', 'goodness', 'parent-child', 'ghostbuster', 'house', 'bond', 'medium', 'good', 'death', 'paranormal', 'dying']","['Williams', 'Nelson', 'Beatrice', 'Straight', 'JoBeth', 'T.', 'Craig', 'Tobe', 'Hooper']"
558,1543,10306,95889,1988,"['horror', 'thriller']","['religion', 'powers', 'and', 'demon', 'supernatural', 'chicago', 'devil']","['Heather', ""O'Rourke"", 'Skerritt', 'Allen', 'Nancy', 'Tom', 'Gary', 'Sherman']"
559,1544,9552,70047,1973,"['drama', 'thriller', 'horror']","['board', 'holy', 'profanity', 'language', 'satan', 'priest', 'sfx', 'demon', 'christian', 'water', 'religion', 'possession', 'of', 'supernatural', 'ouija', 'crisis', 'paranormal', 'exorcism', 'and', 'child', 'girl', 'strong', 'vomit', 'phenomena', 'faith', 'disturbed']","['von', 'Ellen', 'Burstyn', 'Sydow', 'Linda', 'Max', 'Blair', 'William', 'Friedkin']"
560,1545,11586,76009,1977,"['fantasy', 'horror', 'thriller']","['pact', 'locust', 'exorcism', 'demonic', 'priest', 'possession', 'with', 'examination', 'the', 'devil']","['Richard', 'Fletcher', 'Burton', 'Louise', 'Linda', 'Blair', 'John', 'Boorman']"
561,1549,943,104714,1992,"['thriller', 'adventure', 'comedy', 'crime', 'action']","['a', 'psychologist', 'practice', 'cop', 'throw', 'range', 'shooting', 'buddy', 'sitting', 'on', 'firing', 'epilogue', 'police', 'rookie', 'biscuit', 'judo', 'dog', 'toilet']","['Glover', 'Danny', 'Mel', 'Joe', 'Gibson', 'Pesci', 'Richard', 'Donner']"
562,1550,927,87363,1984,"['horror', 'fantasy', 'comedy']","['town', 'puppet', 'salesperson', 'skunk', 'saw', 'relationship', 'midnight', 'family', 'store', 'holiday', 'fur', 'restaurants', 'bars', 'gremlin', 'monster', 'human', 'small', 'animal', 'and', 'pet', 'sunlight', 'department', 'banking', 'kids', 'chain', 'ymca']","['Phoebe', 'Axton', 'Hoyt', 'Zach', 'Galligan', 'Cates', 'Joe', 'Dante']"
563,1551,928,99700,1990,"['fantasy', 'horror', 'comedy']","['skyscraper', 'restaurant', 'death', 'relationship', 'current', 'shock', 'mutation', 'new', 'tv', 'fur', 'water', 'gremlin', 'monster', 'york', 'cowardliness', 'cleverness', 'human', 'research', 'animal', 'and', 'electric', 'station', 'bat', 'mutant', 'dying']","['Glover', 'John', 'Phoebe', 'Zach', 'Galligan', 'Cates', 'Joe', 'Dante']"
