qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
997,2857,11129,188674,"['comedy', 'drama']","['fashion', 'friends', 'food', 'salesclerk', 'group', 'of', 'abuse', 'fast', 'relationship', 'problems', 'party', 'restaurant', 'drug', 'alcohol', 'boredom', 'sex']","['Simm', 'John', 'Pilkington', 'Lorraine', 'Danny', 'Dyer']"
998,2864,5491,185183,"['war', 'science', 'fiction', 'action']","['bureaucrat', 'city', 'ruin', 'mining', 'cavemen', 'dystopia', 'fighter', 'based', 'novel', 'on', 'alien', 'jet', 'invasion', 'post-apocalyptic', 'scientology']","['John', 'Pepper', 'Whitaker', 'Forest', 'Travolta', 'Barry']"
999,2865,10560,210616,"['drama', 'music']","['entrance', 'york', 'competition', 'ball', 'career', 'ballet', 'music', 'teacher', 'new', 'dancer', 'examination', 'dance']","['Zoe', 'May', 'Pratt', 'Susan', 'Schull', 'Amanda', 'Saldana']"
1000,2866,19419,156323,"['comedy', 'action']",[],"['DeVito', 'Dave', 'Danny', 'Norm', 'Macdonald', 'Chappelle']"
1001,2867,23531,174336,"['comedy', 'romance']","['masturbation', 'dating', 'film', 'independent', 'diner']","['Abrahams', 'Jonathan', 'Peet', 'Holt', 'Van', 'Amanda', 'Brian']"
1002,2880,10567,130623,"['animation', 'family']","['prehistoric', 'creature', 'cataclysm', 'animation', 'leader', 'nesting', 'grounds', 'egg', 'adventure', 'times', 'dinosaur', 'lemur', 'asteroid', 'comet']","['D.', 'Sweeney', 'Alfre', 'Ossie', 'B.', 'Davis', 'Woodard']"
1003,2881,10642,217630,"['comedy', 'family', 'romance', 'drama']","['brother', 'adult', 'sister', 'younger', 'older', 'found', 'woman', 'young', 'student', 'lost', 'director', 'and', 'college']","['Suvari', 'Biggs', 'Zak', 'Jason', 'Orth', 'Mena']"
1004,2882,9285,215129,"['comedy', 'adventure']","['bus', 'trip', 'erection', 'movie', 'tape', 'road', 'dorm', 'politically', 'political', 'school', 'horniness', 'blonde', 'female', 'young', 'losing', 'teen', 'comedy', 'virgin', 'male', 'pot', 'sexism', 'room', 'bank', 'smoking', 'stoner', 'donor', 'nudity', 'sex', 'cross', 'adult', 'sorority', 'incorrect', 'money', 'sperm', 'country']","['William', 'Amy', 'Seann', 'Breckin', 'Meyer', 'Scott', 'Smart']"
1005,2883,10569,196216,"['comedy', 'action', 'crime']","['hoodlum', 'pizza', 'keks', 'of', 'role', 'robbery', 'women', 'pizzeria', 'film', 'independent', 'wife', 'restaurant', 'bank', 'robber']","['Tracey', 'Saxon', 'Allen', 'Ullman', 'Carolyn', 'Woody']"
1006,2888,955,120755,"['adventure', 'thriller', 'action']","['island', 'terror', 'violence', 'agent', 'research', 'spain', 'dying', 'identity', 'laboratory', 'rescue', 'helicopter', 'computer', 'and', 'lethal', 'undercover', 'car', 'virus', 'ex-lover', 'skyscraper', 'mission', 'cia', 'duel', 'death', 'secret', 'team']","['Tom', 'Cruise', 'Thandie', 'Scott', 'Dougray', 'Newton']"
1007,2889,8584,184894,"['comedy', 'adventure', 'western', 'action']","['native', 'century', 'cowboy', 'sioux', 'travel', 'epilogue', '19th', 'american', 'chinese', 'princess', 'rescue']","['Chan', 'Owen', 'Liu', 'Lucy', 'Jackie', 'Wilson']"
1008,2895,668,64757,"['adventure', 'thriller', 'action']","['villain', 'skiing', 'suicide', 'snow', 'daughter', 'family', 'kilt', 'honeymoon', 'of', 'lab', 'identity', 'england', 'service', 'title', 'switzerland', 'epilogue', 'london', 'british', 'organization', 'killer', 'alps', 'history', 'storm', 'nobility', 'mission', 'new', 'espionage', 'secret']","['Diana', 'Telly', 'George', 'Lazenby', 'Rigg', 'Savalas']"
1009,2897,691,76752,"['adventure', 'thriller', 'action']","['villain', 'skiing', 'warhead', 'utopia', 'assassination', 'cairo', 'spy', 'terrorist', 'jet', 'kgb', 'sphinx', 'intelligence', 'planned', 'pyramid', 'ski', 'russia', 'nuclear', 'missile', 'service', 'england', 'submarine', 'murder', 'london', 'sardinien', 'british', 'egypt', 'killer', 'mass', 'shark', 'secret', 'tanker']","['Moore', 'Barbara', 'Curd', 'Roger', 'Bach', 'Jürgens']"
1010,2899,698,79574,"['action', 'fiction', 'adventure', 'science', 'thriller']","['murder', 'space', 'mass', 'venice', 'utopia', 'marcus', 'secret', 'travel', 'lasers', 'weightlessness', 'chase', 'astronaut', 'british', 'boat', 'battle', 'suit', 'base', 'marine', 'service', 'square']","['Moore', 'Lois', 'Michael', 'Roger', 'Lonsdale', 'Chiles']"
1011,2900,682,71807,"['adventure', 'thriller', 'action']","['karate', 'villain', 'bangkok', 'island', 'hong', 'arts', 'gold', 'thailand', 'assassin', 'service', 'england', 'floatplane', 'epilogue', 'london', 'exotic', 'hitman', 'pistol', 'mission', 'duel', 'martial', 'secret', 'kong']","['Christopher', 'Moore', 'Lee', 'Britt', 'Roger', 'Ekland']"
1012,2905,9600,208003,"['comedy', 'crime']","['big爆任务', '卧底肥妈', '超级妈妈', '绝地奶霸']","['Giamatti', 'Nia', 'Long', 'Paul', 'Martin', 'Lawrence']"
1013,2924,11072,71230,"['comedy', 'western']","['singer', 'self-referential', 'band', 'frontier', 'marching', 'movie', 'anarchic', 'nietzsche', 'railroad', 'girl', 'camera', 'saloon', 'female', 'gun', 'comedy', 'governor', 'at', 'the', 'ceremony', 'coot', 'hanging', 'western', 'cowboy', 'interrupted', 'spoof', 'crossover', 'looking', 'town', 'reality']","['Korman', 'Cleavon', 'Gene', 'Harvey', 'Little', 'Wilder']"
1014,2925,23069,71206,"['romance', 'adventure', 'family']","['animal', 'actor', 'affection', 'hostage', 'dog', 'benji', 'rescue']","['Cynthia', 'Smith', 'Fiuzat', 'Patsy', 'Allen', 'Garrett']"
1015,2929,985,74486,"['horror', 'fiction', 'fantasy', 'science', 'drama']","['nightmare', 'parallel', 'baby', 'film', 'cool', 'parents-in-law', 'independent', 'eraser', 'mutant', 'claustrophobia', 'pencil', 'torture', 'hair', 'world', 'surrealism']","['Allen', 'Joseph', 'Charlotte', 'Jack', 'Stewart', 'Nance']"
1016,2939,1551,99582,"['horror', 'fiction', 'science', 'thriller', 'drama']","['medical', 'student', 'afterlife', 'and', 'swing', 'life', 'death', 'memory', 'confetti']","['Kevin', 'Julia', 'Roberts', 'Bacon', 'Kiefer', 'Sutherland']"
1017,2940,10246,84522,['comedy'],"['loss', 'stripper', 'school', 'of', 'female', 'virgin', 'male', 'misadventure', 'racism', 'virginity', 'florida', 'epilogue', 'lust', 'peeping', 'nudity', 'sex', 'tom', 'hijinks', 'teaching', 'teenager', 'voyeur', 'redneck', 'mischief', 'canuxploitation']","['Monahan', 'Wyatt', 'Herrier', 'Dan', 'Mark', 'Knight']"
1018,2945,15239,90190,"['horror', 'action', 'fiction', 'comedy', 'science']","['health', 'superhero', 'man', 'movie', 'over', 'face', 'mayor', 'shock', 't', 'strong', 'humor', 'workout', 'person', 'anger', 'sadism', 'on', 'reference', 'club', 'run', 'spoof', 'disfigured', 'car', 'hero', 'shirt', 'rabid', 'toxic', 'fire', 'anti', 'corruption']","['Prichard', 'Jennifer', 'Andree', 'Mitch', 'Cohen', 'Maranda']"
1019,2946,28165,98503,"['comedy', 'horror', 'action']","['sequel', 'superhero', 'japan', 'cult', 'film', 'new', 'jersey', 'spoof', 'gore']","['Ron', 'John', 'Legere', 'Phoebe', 'Altamura', 'Fazio']"
1020,2949,169,100403,"['science', 'fiction', 'thriller', 'action']","['predator', 'on', 'war', 'technology', 'angeles', 'invisible', 'extraterrestrial', 'drugs', 'los']","['Kevin', 'Gary', 'Hall', 'Danny', 'Peter', 'Glover', 'Busey']"
1021,2950,865,93894,"['science', 'fiction', 'action']","['hunting', 'dystopic', 'future', 'beings', 'dystopia', 'human', 'chase', 'game', 'show', 'prison']","['María', 'Conchita', 'Richard', 'Dawson', 'Arnold', 'Alonso', 'Schwarzenegger']"
1022,2954,9659,79501,"['action', 'fiction', 'adventure', 'science', 'thriller']","['death', 'car', 'partner', 'gang', 'exploding', 'of', 'dystopia', 'baby', 'ozploitation', 'motorcycle', 'and', 'bridge', 'biker', 'life', 'chain', 'post-apocalyptic', 'matter', 'benzine', 'truck']","['Gibson', 'Keays-Byrne', 'Joanne', 'Samuel', 'Mel', 'Hugh']"
1023,2955,8810,82694,"['action', 'fiction', 'adventure', 'science', 'thriller']","['survivor', 'deal', 'refinery', 'child', 'music', 'wasteland', 'gangs', 'post-apocalyptic', 'violence', 'rape', 'pilot', 'boomerang', 'ozploitation', 'explosive', 'wanderer', 'desolate', 'dystopia', 'sequel', 'dog', 'motorcycle', 'chase', 'gang', 'truck', 'australia', 'mask', 'oil', 'film', 'box', 'community', 'independent', 'disfigurement', 'feral', 'ex-cop', 'tanker']","['Gibson', 'Spence', 'Bruce', 'Preston', 'Michael', 'Mel']"
1024,2956,9355,89530,"['science', 'fiction', 'adventure', 'action']","['sandstorm', 'arena', 'dystopia', 'sequel', 'post', 'nuclear', 'ozploitation', 'oasis']","['Turner', 'Gibson', 'Spence', 'Bruce', 'Tina', 'Mel']"
1025,2959,10068,91635,"['romance', 'drama']","['owner', 'broker', 'obsession', 'sadomasochism', 'identity', 'sexual', 'gallery', 'prostitute', ""women's""]","['Whitton', 'Basinger', 'Kim', 'Rourke', 'Margaret', 'Mickey']"
1026,2960,11495,87262,"['horror', 'action', 'fantasy', 'thriller', 'drama']","['telepathy', 'college', 'intelligence', 'fire']","['Barrymore', 'Freddie', 'Keith', 'Jones', 'Drew', 'David']"
1027,2962,10117,94612,"['action', 'adventure', 'comedy', 'drama', 'crime']","['suspicion', 'addict', 'boxer', 'bar', 'maverick', 'drug', 'boat', 'crime', 'detroit', 'of', 'framed', 'fight', 'murder', 'megalomaniac', 'organized', 'action', 'many', 'chase', 'one', 'car', 'showdown', 'hero', 'suspension', 'cop', 'against', 'shootout', 'for', 'exploding']","['Craig', 'T.', 'Vanity', 'Weathers', 'Nelson', 'Carl']"
1028,2969,9679,187078,"['thriller', 'action', 'crime']","['thief', 'blackmail', 'relationship', 'movie', 'illegal', 'violence', 'crime', 'betrayal', 'cars', 'lock', 'heist', 'race', 'explosion', 'mustang', 'organized', 'remake', 'chase', 'blacklight', 'drugs', 'detective', 'police', 'brother', 'car', 'stolen', 'pick', 'shootout', 'stakeout', 'ford']","['Ribisi', 'Nicolas', 'Jolie', 'Cage', 'Giovanni', 'Angelina']"
1029,2981,592,71360,"['drama', 'crime', 'mystery']","['shadowing', 'san', 'paranoia', 'francisco', 'tape', 'audio', 'wiretap']","['Cazale', 'John', 'Gene', 'Hackman', 'Frederic', 'Forrest']"
1030,2991,6978,90728,"['comedy', 'fantasy', 'adventure', 'action']","['kung', 'mystery', 'fu', 'magic', 'chinatown']","['Russell', 'Dun', 'Cattrall', 'Kim', 'Dennis', 'Kurt']"
1031,2994,10571,204175,"['comedy', 'romance', 'drama']","['love', 'model', 'student', 'movie', 'university', 'soulmates', 'motherly', 'new', 'platonic', 'relationship', 'lovers', 'girlfriend', 'friendship']","['Prinze', 'Freddie', 'Forlani', 'Claire', 'Biggs', 'Jason', 'Jr.']"
1032,2995,479,162650,"['adventure', 'thriller', 'action', 'crime']","['brother', 'murder', 'sister', 'dealer', 'revenge', 'officer', 'black', 'xenophobia', 'relationship', 'italo-american', 'drug', 'corruption', 'violence', 'people', 'police']","['Bale', 'Wright', 'Christian', 'L.', 'Samuel', 'Jackson', 'Jeffrey']"
1033,2996,7450,120913,"['animation', 'action', 'fiction', 'adventure', 'family', 'science']","['space', 'monster', 'animation', 'dystopia', 'galaxy', 'mission', 'alien']","['Bill', 'Barrymore', 'Matt', 'Pullman', 'Damon', 'Drew']"
1034,2998,25636,186253,"['comedy', 'romance', 'drama']","['addict', 'woman', 'magic', 'film', 'abuse', 'heroin', 'comedy', 'mushroom', 'independent', 'psychedelics', 'drug', 'director', 'dark']","['Billy', 'Crudup', 'Black', 'Jack', 'Leary', 'Denis']"
1035,3000,7443,120630,"['comedy', 'animation', 'family']","['escape', 'machine', 'farm', 'pie', 'chicken', 'freedom']","['Gibson', 'Miranda', 'Spall', 'Timothy', 'Mel', 'Richardson']"
1036,3001,2123,183505,['comedy'],"['ex-cop', 'epilogue', 'schizophrenia']","['Carrey', 'Jim', 'Renée', 'Anderson', 'Zellweger', 'Anthony']"
1037,3002,2024,187393,"['war', 'action', 'drama', 'history']","['loss', 'carolina', 'daughter', 'rebel', 'general', 'family', 'arts', 'insurgence', 'of', 'based', 'gore', 'south', 'son', 'story', 'on', 'usa', 'southern', 'british', 'true', 'mission', 'french', 'passion', 'martial']","['Gibson', 'Ledger', 'Joely', 'Mel', 'Heath', 'Richardson']"
1038,3003,17711,131704,"['animation', 'action', 'adventure', 'comedy', 'family']","['celebrity', 'wall', 'camera', 'fourth', 'cameo', 'adventure', 'movie', 'comedy', 'the', 'to', 'breaking', 'road', 'talking', 'cartoon']","['Russo', 'Perabo', 'Piper', 'Rene', 'Jason', 'Alexander']"
1039,3004,2133,177971,['drama'],"['grocery', 'meteorologist', 'city', 'storm', 'camaraderie', 'air', 'cap', 'u.s.', 'force', 'hall', 'flemish', 'sea', 'marina', 'the', 'boat', 'male', 'at', 'rescue', 'jamaican']","['Wahlberg', 'George', 'Diane', 'Lane', 'Clooney', 'Mark']"
1040,3009,11598,76257,['comedy'],"['ratings', 'tv', 'satire', 'of', 'producer', 'commercial', 'journalism', 'manipulation', 'the', 'show', 'media', 'television']","['Bong', 'Soo', 'Joi', 'Han', 'Evan', 'Kim', 'C.', 'Marilyn']"
1041,3010,9702,106469,"['thriller', 'drama', 'action', 'crime']","['artist', 'east', 'jail', 'l.a.', 'youth', 'racism', 'barrio', 'juvenile', 'lowrider', 'hood', 'american', 'shootout', 'cholo', 'drug', 'gang', 'mexican', 'prison', 'police']","['Benjamin', 'Damian', 'Chapa', 'Bratt', 'Borrego', 'Jesse']"
1042,3021,16096,102065,['comedy'],[],"['Christopher', 'Lawrence', 'Reid', 'Martin']"
1043,3028,4244,219854,"['comedy', 'fantasy', 'family']","['age', 'future', 'humor', 'difference', 'changing', 'crisis', 'past', 'suppressed', 'midlife', 'the', 'self-awareness', 'or', 'memory', 'childhood']","['Willis', 'Bruce', 'Breslin', 'Emily', 'Spencer', 'Mortimer']"
1044,3030,20770,179116,['comedy'],"['lesbian', 'homosexuality', 'interest', 'coming', 'out', 'film', 'woman', 'independent', 'director', 'cheerleader']","['Wille', 'Cort', 'Natasha', 'Bud', 'Brandt', 'Lyonne']"
1045,3034,23655,212974,"['romance', 'drama', 'music']","['independent', 'film']","['Linklater', 'Hamish', 'Kirkwood', 'Mackenzie', 'Denny', 'Firgens']"
1046,3035,1788,87277,"['family', 'romance', 'drama', 'music']","['dancing', 'music', 'teacher', 'dancer', 'dance']","['Lithgow', 'Kevin', 'John', 'Wiest', 'Bacon', 'Dianne']"
1047,3036,32275,38499,['western'],"['half', 'breed']","['Peck', 'Jennifer', 'Cotten', 'Joseph', 'Jones', 'Gregory']"
1048,3037,36657,120903,"['science', 'fiction', 'adventure', 'action']","['superhuman', 'marvel', 'book', 'superhero', 'comic', 'based', 'on', 'mutant']","['McKellen', 'Patrick', 'Ian', 'Hugh', 'Stewart', 'Jackman']"
1049,3038,44490,200530,"['comedy', 'drama']","['mentally', 'film', 'man', 'independent', 'handicapped', 'gay']","['Lupe', 'White', 'Ontiveros', 'Weitz', 'Chris', 'Mike']"
1050,3041,36047,163676,['thriller'],"['woman', 'director']","['Lori', 'Matthew', 'Settle', 'Ward', 'Susan', 'Heuring']"
1051,3042,2655,161081,"['horror', 'thriller', 'drama', 'mystery']","['house', 'girl', 'haunted', 'haunting', 'missing', 'ghost', 'ouija', 'secret', 'board']","['Diana', 'Pfeiffer', 'Harrison', 'Michelle', 'Ford', 'Scarwid']"
1052,3054,11624,68555,['comedy'],"['sexology', 'homosexuality', 'aphrodisiac', 'orgasm', 'transsexuality', 'comedy', 'anarchic', 'sodomy', 'sperm', 'perversity']","['John', 'Lou', 'Allen', 'Jacobi', 'Woody', 'Carradine']"
1053,3059,16110,205461,"['animation', 'fiction', 'family', 'science', 'drama']",[],"['Fonda', 'Mara', 'Baldwin', 'Peter', 'Alec', 'Wilson']"
1054,3060,12107,144528,"['fiction', 'romance', 'comedy', 'fantasy', 'science']","['research', 'epilogue', 'alter', 'family', 'scientist', 'laboratory', 'ego', 'dean', 'mad']","['Larry', 'Janet', 'Murphy', 'Eddie', 'Miller', 'Jackson']"
1055,3063,10641,174480,"['romance', 'drama']","['love', ""one's"", 'success', 'of', 'woman', 'happiness', 'relationship', 'unhappiness', 'and', 'new', 'dying', 'kiss', 'director', 'fear', 'life', 'death', 'unexpected']","['Gere', 'Richard', 'Ryder', 'LaPaglia', 'Winona', 'Anthony']"
1056,3064,6282,200550,['comedy'],"['woman', 'musical', 'beautiful', 'bar']","['Perabo', 'John', 'Piper', 'Goodman', 'Garcia', 'Adam']"
1057,3065,9383,164052,"['science', 'fiction', 'thriller', 'action']","['experiment', 'human', 'man', 'invisible', 'killing', 'scientist', 'science', 'experimentation']","['Elisabeth', 'Kevin', 'Josh', 'Bacon', 'Brolin', 'Shue']"
1058,3066,5551,186566,"['adventure', 'thriller', 'action']","['space', 'travel', 'elderly', 'astronaut', 'nasa']","['Lee', 'Tommy', 'Clint', 'Jones', 'Eastwood', 'Donald', 'Sutherland']"
1059,3067,27723,206226,['comedy'],"['summer', 'party', 'malibu', 'beach', 'drag', 'friends', 'satire', 'based', 'confession', 'dancing', 'murder', 'revenge', 'on', 'play', 'gay', 'spoof', 'detective', 'killer', 'film', 'independent', 'surfer', 'diner']","['Adams', 'Nicholas', 'Amy', 'Ambrose', 'Brendon', 'Lauren']"
1060,3070,33468,52646,"['horror', 'science', 'fiction']","['severed', 'ripped', 'strip', 'movie', 'transplantation', 'violence', 'stripper', 'crash', 'disembodied', 'mutant', 'laboratory', 'b', 'gore', 'fiancé', 'mad', 'doctor', 'arm', 'club', 'decapitation', 'head', 'surgeon', 'car', 'transplant', 'experiment', 'film', 'independent', 'off', 'brain', 'surgery', 'accident']","['Doris', 'Evers', 'Virginia', 'Leith', 'Jason', 'Brent']"
1061,3074,15158,95863,"['horror', 'action', 'fiction', 'science', 'thriller']","['tall', 'portal', 'man', 'undertaker', 'evil', 'sentinals']","['Le', 'James', 'Reggie', 'Gros', 'Bannister', 'Angus', 'Scrimm']"
1062,3088,2211,130444,"['romance', 'drama', 'history']","['love', 'lesbian', 'forbidden', 'homosexuality', 'jew', 'interest', 'berlin', 'relationship']","['Maria', 'Johanna', 'Schrader', 'Köhler', 'Juliane', 'Wokalek']"
1063,3090,10391,163983,"['horror', 'thriller', 'drama', 'crime']","['sister', 'autism', 'relationship', 'satanism', 'ersatz', 'mephisto']","['Holliston', 'Coleman', 'Basinger', 'Kim', 'Bettis', 'Angela']"
1064,3091,14195,173716,"['comedy', 'thriller', 'crime']","['heroin', 'film', 'burned', 'independent', 'alive', 'blindfold', 'bong', 'perversion']","['Melanie', 'Stephen', 'Dorff', 'Witt', 'Alicia', 'Griffith']"
1065,3093,10393,191397,['comedy'],"['coach', 'strike', 'american', 'player', 'misfit', 'sport', 'football']","['Gene', 'Brooke', 'Reeves', 'Langton', 'Hackman', 'Keanu']"
1066,3095,8843,209958,"['horror', 'science', 'fiction', 'thriller']","['fbi', 'virtual', 'serial', 'agent', 'drowning', 'killer', 'psychopathy', 'reality', 'therapist']","['Jennifer', 'Vince', 'Vaughn', 'Vincent', ""D'Onofrio"", 'Lopez']"
1067,3096,10643,188640,"['horror', 'action', 'fiction', 'adventure', 'science']","['city', 'monster', 'kaiju', 'flying', 'japan', 'godzilla', 'saucer']","['Mayu', 'Takehiro', 'Murata', 'Suzuki', 'Nishida', 'Naomi']"
1068,3097,23618,236388,['comedy'],[],"['D.', 'Steve', 'Entertainer', 'Hughley', 'L.', 'Harvey', 'Cedric', 'the']"
1069,3099,37137,102510,"['comedy', 'crime']","['president', 'd.c.', 'house', 'white', 'washington', 'usa', 'the', 'spoof']","['Priscilla', 'Presley', 'George', 'Kennedy', 'Nielsen', 'Leslie']"
1070,3106,11398,160009,"['adventure', 'action', 'crime']","['murder', 'nations', 'of', 'woman', 'agent', 'united', 'china', 'chinese', 'secret', 'conspiracy']","['Maury', 'Wesley', 'Snipes', 'Chaykin', 'Donald', 'Sutherland']"
1071,3107,1588,204946,['comedy'],"['school', 'high', 'crowd', 'epilogue', 'teenage', 'cheerleading', 'cheering', 'girl', 'sport', 'cheerleader']","['Dunst', 'Eliza', 'Dushku', 'Bradford', 'Jesse', 'Kirsten']"
1072,3108,19150,198386,"['comedy', 'action']",[],"['Richard', 'Burt', 'Hedaya', 'Dreyfuss', 'Dan', 'Reynolds']"
1073,3111,12211,144964,"['science', 'fantasy', 'action', 'fiction']","['friend', 'immortality', 'loss', 'of', 'lover', 'powers', 'death', 'antiquary', 'a']","['Adrian', 'Christopher', 'Bruce', 'Paul', 'Payne', 'Lambert']"
1074,3112,1698,187696,"['horror', 'thriller']","['school', 'dissection', 'butterfly', 'medical', 'scalpel']","['Fürmann', 'Potente', 'Franka', 'Benno', 'Loos', 'Anna']"
